customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_08989,64,M,60+,Southwest,OK,Consumer,33,Growing (12-36mo),Basic,Two Year,Credit Card,21.044635717808895,406,99,6,51.24881397174279,0,20.0,1,0,Good,0,0,450,0,1,0.4812636137517188,0.6607670789653023,0.1795034652135835,231.006534600825,267.1681979033451,36.16166330252011,1
CUST_08990,35,F,31-45,Southwest,TX,Consumer,11,New (0-12mo),Basic,One Year,Electronic Check,6.562354774839099,636,115,12,50.39652605632221,5,31.095522565856463,0,0,Poor,3,0,450,0,1,0.5664974608056422,0.8343337512114575,0.2678362904058152,271.91878118670826,350.4802005814996,78.56141939479136,1
CUST_08991,66,F,60+,West,OR,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Credit Card,13.638453818250937,802,123,19,44.13763108393554,2,41.142721624939206,1,0,Excellent,0,0,700,0,0,0.5213423913752204,0.7414598219017917,0.22011743052657126,250.2443478601058,305.90071451286,55.65636665275423,1
CUST_08992,55,F,46-60,Southeast,NC,Consumer,39,Established (36-60mo),Basic,One Year,Bank Transfer,18.03469104461321,639,111,6,22.615566805831648,0,36.118960160127564,0,0,Poor,3,0,550,0,0,0.452725537184269,0.7292167822920481,0.2764912451077791,217.30825784844913,300.02405550018307,82.71579765173394,1
CUST_08993,39,M,31-45,West,CA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Bank Transfer,11.341998921258414,539,93,3,28.44222417701196,1,39.824600095257686,0,0,Fair,1,0,700,0,0,0.4689148912538851,0.5945345106130759,0.12561961935919086,225.07914780186485,235.37656509427643,10.29741729241158,1
CUST_08994,18,F,18-30,Southeast,SC,Small Business,13,Growing (12-36mo),Basic,One Year,Credit Card,14.294301597566687,420,91,2,20.924592017032694,0,25.663898566638643,0,0,Fair,1,3,550,0,0,0.3406441363322632,0.49427445448335905,0.15363031815109585,163.50918543948634,187.25173815201234,23.742552712525992,1
CUST_08995,41,F,31-45,Southwest,OK,Small Business,32,Growing (12-36mo),Basic,Month-to-Month,Credit Card,8.913754438934989,609,117,2,21.350712270990318,1,35.36773698673476,0,0,Fair,1,3,450,1,1,0.6822871789581041,0.9377695613410035,0.25548238238289944,327.49784589988997,400.1293894436817,72.63154354379174,1
CUST_08996,43,M,31-45,Southwest,TX,Consumer,18,Growing (12-36mo),Basic,Two Year,Credit Card,19.65724148462524,325,94,3,19.5601709289197,1,37.83785217427397,0,0,Poor,3,0,450,1,1,0.4866336226386958,0.7316967802440495,0.2450631576053537,233.584138866574,301.21445451714374,67.63031565056974,1
CUST_08997,59,F,46-60,Midwest,IN,Consumer,27,Growing (12-36mo),Basic,One Year,Electronic Check,4.4899667485007395,340,105,4,49.228829554584244,0,36.39149416046089,1,0,Excellent,0,0,500,1,1,0.2707797346316205,0.5172899038277694,0.24651016919614893,129.97427262317782,198.2991538373293,68.32488121415147,1
CUST_08998,65,F,60+,Midwest,OH,Consumer,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,13.11392699181853,203,116,1,41.7971118402698,2,24.011667691438596,0,0,Fair,1,0,500,1,0,0.2948605368675191,0.47471552952729335,0.17985499265977425,141.53305769640917,177.86345417310082,36.33039647669165,1
CUST_08999,31,F,31-45,West,NV,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,6.58769416540547,139,98,3,38.7206842030071,2,24.57983930671378,2,0,Fair,3,0,700,1,1,0.3530501119525399,0.5791885016579981,0.22613838970545824,169.46405373721913,228.01048079583904,58.54642705861991,1
CUST_09000,54,M,46-60,Southwest,NM,Enterprise,1,New (0-12mo),Basic,Two Year,Credit Card,39.57524415996849,706,101,1,38.83496387994943,2,43.15811264761264,0,0,Excellent,0,5,450,1,1,0.44225143565940267,0.6895722724276937,0.247320836768291,212.2806891165133,280.994690765293,68.71400164877971,1
CUST_09001,53,M,46-60,Midwest,IN,Small Business,68,Loyal (60mo+),Basic,Two Year,Electronic Check,9.014816520364983,503,99,3,5.920013431621177,1,36.67007821290207,0,0,Fair,1,6,500,0,0,0.45808210947422195,0.6926054991381033,0.23452338966388137,219.87941254762654,282.4506395862896,62.57122703866304,1
CUST_09002,58,M,46-60,Northeast,NJ,Consumer,69,Loyal (60mo+),Basic,One Year,Credit Card,18.68576632034056,556,85,5,26.63803785087511,0,34.626715306949755,0,0,Good,0,3,600,0,1,0.5501858758629103,0.7061000603316275,0.15591418446871716,264.089220414197,288.92802895918123,24.83880854498426,1
CUST_09003,49,M,46-60,Northeast,MA,Consumer,5,New (0-12mo),Basic,One Year,Bank Transfer,7.988645177687996,424,96,3,8.072268631517753,2,38.773935341124066,1,0,Excellent,0,0,600,1,1,0.3649129017677638,0.509444778591689,0.14453187682392518,175.15819284852662,194.53349372401073,19.3753008754841,1
CUST_09004,18,M,18-30,Northeast,PA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,11.242065627765978,827,98,7,38.57522299680686,2,28.14908470700173,0,0,Excellent,0,0,600,1,1,0.5246585703276591,0.6700099526726052,0.14535138234494618,251.83611375727634,271.6047772828505,19.76866352557414,1
CUST_09005,39,M,31-45,West,CA,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,18.293852586530512,801,91,2,10.057174935273432,0,24.277625790760993,2,0,Poor,5,0,700,1,1,0.482038598198732,0.6858595626565362,0.20382096445780423,231.37852713539138,279.2125900751374,47.83406293974605,1
CUST_09006,24,F,18-30,Southwest,NM,Small Business,6,New (0-12mo),Basic,Month-to-Month,Credit Card,4.020366332607066,446,114,3,23.386305269433585,1,33.5693683413081,0,0,Good,0,3,450,0,1,0.4277163441387814,0.56699410632549,0.1392777621867086,205.30384518661506,222.15717103623518,16.85332584962012,1
CUST_09007,38,M,31-45,West,CO,Small Business,9,New (0-12mo),Basic,Month-to-Month,Mailed Check,8.901967386906648,444,104,8,31.002771135865515,1,43.18095260394512,1,0,Good,0,3,700,0,0,0.46611357533078035,0.702017809788549,0.2359042344577686,223.73451615877457,286.9685486985035,63.23403253972896,1
CUST_09008,56,M,46-60,Northeast,NY,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,6.633468801251672,405,96,1,40.725198199294105,1,37.68049571158026,1,0,Good,0,0,600,0,1,0.4601528078391008,0.5799361764584895,0.11978336861938874,220.8733477627684,228.36936470007498,7.496016937306592,1
CUST_09009,46,M,46-60,Southwest,TX,Consumer,38,Established (36-60mo),Basic,One Year,Credit Card,26.582170363365883,227,114,12,39.801221623319506,3,24.70519931192748,0,0,Good,0,0,450,1,1,0.6358649041684731,0.7340749832601108,0.0982100790916377,305.2151540008671,302.35599196485316,-2.859162036013913,0
CUST_09010,59,M,46-60,Northeast,MA,Small Business,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,15.70097443893038,368,101,12,25.14659452710837,2,27.640331270733036,2,0,Excellent,2,3,600,1,1,0.5047449833015747,0.7156298625557844,0.2108848792542098,242.27759198475584,293.5023340267765,51.224742042020665,1
CUST_09011,47,F,46-60,West,CO,Consumer,2,New (0-12mo),Basic,Month-to-Month,Mailed Check,29.509304849318873,386,91,14,23.504067838007124,3,41.151499028293415,0,1,Excellent,3,0,700,1,0,0.4629510289665265,0.7125823721659913,0.24963134319946478,222.21649390393273,292.0395386396758,69.82304473574308,1
CUST_09012,22,F,18-30,Midwest,WI,Consumer,28,Growing (12-36mo),Basic,One Year,Credit Card,20.390177997831657,6,101,5,39.377880393007345,3,35.410661325178395,0,1,Good,3,0,500,0,0,0.3110001641386821,0.46968771492325806,0.15868755078457597,149.2800787865674,175.45010316316387,26.170024376596473,1
CUST_09013,18,M,18-30,Northeast,PA,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,13.974573103663213,0,98,4,15.14517101308158,1,30.704251152307993,0,0,Good,0,0,600,0,1,0.37887091929826455,0.4933426381435013,0.11447171884523674,181.858041263167,186.80446630888065,4.946425045713653,1
CUST_09014,44,F,31-45,Midwest,OH,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,13.682188614544767,437,93,7,24.010582774171567,1,54.32807272555896,1,0,Poor,3,2,500,0,1,0.504294299948138,0.7769719941603406,0.2726776942122026,242.06126397510624,322.94655719696345,80.88529322185721,1
CUST_09015,38,M,31-45,Southeast,VA,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Credit Card,34.226009743307,616,91,4,19.080455703714158,0,37.3141010197164,0,0,Good,0,0,550,0,1,0.7138227442077201,0.9510842153213364,0.23726147111361623,342.63491721970564,406.5204233542415,63.88550613453583,1
CUST_09016,27,F,18-30,Southwest,AZ,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,37.388955064496876,295,88,2,24.32893999072428,1,24.497816377869455,0,1,Good,3,0,450,0,1,0.6199755139176577,0.8162158639931507,0.19624035007549295,297.5882466804757,341.78361471671235,44.19536803623663,1
CUST_09017,18,M,18-30,Southwest,NM,Consumer,4,New (0-12mo),Basic,Two Year,Electronic Check,22.702442657811723,799,96,5,49.44881012994616,0,39.35781555200849,0,0,Fair,1,0,450,1,1,0.6425033306974334,0.8484958055776934,0.2059924748802601,308.401598734768,357.27798667729286,48.87638794252484,1
CUST_09018,30,M,18-30,Southwest,NM,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,17.563859516086872,393,80,3,76.3265852413695,0,34.49581784367798,0,0,Excellent,0,0,450,1,1,0.5993439899263044,0.8644580680860303,0.2651140781597258,287.68511516462615,364.93987268129456,77.2547575166684,1
CUST_09019,39,M,31-45,West,NV,Consumer,67,Loyal (60mo+),Basic,Month-to-Month,Credit Card,11.16630809178579,280,97,8,24.901213520111824,1,50.93140121734538,0,0,Fair,1,5,700,1,1,0.671942317840918,0.8467667651640362,0.17482444732311817,322.53231256364063,356.44804727873736,33.91573471509673,1
CUST_09020,51,M,46-60,Midwest,MI,Small Business,28,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,16.718726222489472,165,122,3,8.068232750645443,3,33.07772157192499,1,0,Good,0,3,500,0,0,0.4291950133098077,0.5555971962276094,0.12640218291780164,206.0136063887077,216.68665418925252,10.673047800544822,1
CUST_09021,44,F,31-45,Midwest,IN,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,10.391922004605117,469,97,1,23.795784756855046,2,29.356752510599605,0,0,Fair,1,0,500,0,0,0.4381029576423973,0.6297587465551475,0.19165578891275017,210.28941966835072,252.28419834647082,41.9947786781201,1
CUST_09022,66,M,60+,West,NV,Small Business,41,Established (36-60mo),Basic,One Year,Credit Card,17.046072113129803,47,101,5,25.630332114839337,2,45.10227668014291,1,1,Poor,6,5,700,0,1,0.32321125024118846,0.4825492739318816,0.1593380236906931,155.14140011577047,181.62365148730316,26.482251371532698,1
CUST_09023,26,F,18-30,Midwest,OH,Consumer,5,New (0-12mo),Basic,Two Year,Bank Transfer,24.15037356620587,300,100,13,55.67091792275246,0,44.01250123257015,1,1,Excellent,3,0,500,0,0,0.3676036531325846,0.7355879593774518,0.3679843062448672,176.4497535036406,303.0822205011769,126.63246699753628,1
CUST_09024,55,F,46-60,Northeast,PA,Consumer,64,Loyal (60mo+),Basic,Month-to-Month,Credit Card,20.57234033146782,458,103,19,7.101247646676227,2,40.15449072289984,0,0,Good,0,3,600,0,1,0.5364357981217421,0.8540233317186431,0.31758753359690095,257.48918309843623,359.93119922494867,102.44201612651244,1
CUST_09025,42,F,31-45,West,WA,Small Business,28,Growing (12-36mo),Basic,One Year,Bank Transfer,13.563151766261456,170,77,6,25.046478143933204,2,52.069014819048036,1,0,Excellent,0,5,700,0,1,0.5402833018969673,0.762036271283326,0.22175296938635863,259.3359849105443,315.77741021599644,56.44142530545213,1
CUST_09026,52,M,46-60,Northeast,MA,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.986568050333984,345,100,2,32.8946379168446,1,48.863329791087324,1,0,Poor,3,2,600,0,0,0.54295722146162,0.8347331621957197,0.29177594073409974,260.6194663015776,350.67191785394544,90.05245155236787,1
CUST_09027,35,F,31-45,Southeast,NC,Consumer,37,Established (36-60mo),Basic,One Year,Mailed Check,14.395337126588913,454,117,3,9.18534167103606,0,30.39986822855294,2,0,Good,2,0,550,1,0,0.4319541668259048,0.624390125545063,0.1924359587191582,207.3380000764343,249.70726026163027,42.36926018519597,1
CUST_09028,58,F,46-60,Northeast,NJ,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,4.329136234002809,206,101,6,34.89719756963826,1,37.93113402264473,2,0,Good,2,0,600,1,1,0.587493036088835,0.7664863082733089,0.17899327218447386,281.9966573226408,317.91342797118824,35.91677064854747,1
CUST_09029,46,F,46-60,Northeast,NY,Consumer,52,Established (36-60mo),Basic,Month-to-Month,Credit Card,14.890992676912749,580,116,4,23.637880706373622,1,31.96252720839239,1,0,Fair,1,0,600,1,1,0.5284838237241961,0.6927139285678277,0.16423010484363154,253.67223538761414,282.50268571255725,28.830450324943115,1
CUST_09030,31,M,31-45,Northeast,NY,Small Business,42,Established (36-60mo),Basic,One Year,Electronic Check,2.88709963480269,638,97,2,40.728115290745265,1,27.782750959685853,0,0,Good,0,3,600,1,0,0.47567042906669726,0.7269442329191036,0.25127380385240633,228.3218059520147,298.9332318011697,70.61142584915501,1
CUST_09031,41,F,31-45,Northeast,NJ,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,22.367668670246882,247,89,1,27.12933224500241,2,35.32818547116727,1,0,Fair,1,0,600,1,1,0.4339248249782272,0.6735012825222202,0.23957645754399298,208.28391598954906,273.2806156106657,64.99669962111662,1
CUST_09032,38,M,31-45,Midwest,IN,Consumer,6,New (0-12mo),Basic,One Year,Bank Transfer,17.19403976661572,409,81,5,47.891445858579345,3,39.596473019314615,0,0,Excellent,0,0,500,1,1,0.4651665721952364,0.6556619520100923,0.19049537981485587,223.27995465371347,264.7177369648443,41.4377823111308,1
CUST_09033,49,F,46-60,Southeast,NC,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,20.620155329792848,425,94,4,27.833273572175283,2,42.99157832060705,1,0,Excellent,0,0,550,1,1,0.32795427194334076,0.5401252969611211,0.21217102501778035,157.41805053280356,209.26014254133815,51.84209200853459,1
CUST_09034,24,F,18-30,Northeast,PA,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,14.55630707399819,519,108,4,27.090228609782756,0,31.96530991715536,3,0,Good,2,0,600,0,0,0.47562601467241616,0.7092473133199534,0.23362129864753722,228.30048704275976,290.43871039357765,62.138223350817896,1
CUST_09035,41,M,31-45,Southwest,TX,Small Business,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,68.05834622100912,390,101,4,32.728142410626425,0,30.1273196565713,0,0,Excellent,0,3,450,1,1,0.8572970985342924,0.98,0.1250991578586463,411.5026072964603,420.4,8.897392703539651,1
CUST_09036,47,M,46-60,Southeast,NC,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,37.25427244508312,305,85,7,16.857720802752787,1,33.73951840087495,0,0,Excellent,0,0,550,0,0,0.6245531062096901,0.7336553639962025,0.10910225778651234,299.7854909806512,302.1545747181772,2.369083737525955,1
CUST_09037,42,F,31-45,Northeast,NY,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,16.342933044891144,238,104,6,49.719200752912954,1,26.07636899692079,1,0,Excellent,0,0,600,0,1,0.40024972761125654,0.6147105492529449,0.21446082164168834,192.11986925340315,245.06106364141357,52.941194388010416,1
CUST_09038,62,M,60+,Midwest,IL,Consumer,35,Growing (12-36mo),Basic,One Year,Electronic Check,13.970044852055867,617,87,8,28.202073075909734,2,37.441961496216564,1,0,Good,0,0,500,1,0,0.3192089579932688,0.53517975686316,0.21597079886989123,153.22029983676904,206.8862832943168,53.66598345754775,1
CUST_09039,53,F,46-60,Southeast,VA,Consumer,44,Established (36-60mo),Basic,Month-to-Month,Mailed Check,10.195684669481775,334,90,1,54.34578161762531,1,34.92647013332329,0,0,Fair,1,0,550,0,0,0.5322014632233693,0.7082139845854847,0.17601252136211545,255.45670234721723,289.94271260103267,34.48601025381544,1
CUST_09040,41,F,31-45,Southeast,GA,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,4.642806910451126,294,95,4,8.472223286585692,1,27.508289069594984,0,1,Excellent,3,0,550,0,0,0.31082440820494195,0.520130408314259,0.20930600010931705,149.19571593837213,199.66259599084435,50.46688005247222,1
CUST_09041,45,M,31-45,Midwest,IN,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,7.566732921655524,659,110,4,13.759505441559133,2,40.13086911844095,0,1,Fair,4,0,500,0,0,0.2599060187698844,0.4498268006987047,0.18992078192882028,124.75488900954451,165.91686433537825,41.16197532583374,1
CUST_09042,46,M,46-60,Southwest,AZ,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,9.65397294893458,478,109,2,17.117418607008666,5,29.93303434307353,1,0,Good,0,0,450,1,1,0.29594564004075447,0.43606179470605505,0.14011615466530059,142.05390721956215,159.30966145890642,17.25575423934427,1
CUST_09043,48,M,46-60,Southwest,NM,Small Business,49,Established (36-60mo),Basic,One Year,Bank Transfer,18.894410191416974,245,100,7,24.480354250996754,0,36.823563462428574,0,1,Fair,4,3,450,0,0,0.4692432669266109,0.7216557440542192,0.2524124771276083,225.23676812477322,296.3947571460252,71.15798902125198,1
CUST_09044,18,F,18-30,West,OR,Small Business,15,Growing (12-36mo),Basic,Two Year,Electronic Check,25.444485399131445,410,94,4,10.365665385817023,3,32.57364480962653,0,0,Fair,1,3,700,1,1,0.5574573267196585,0.8162073161275165,0.258749989407858,267.5795168254361,341.7795117412079,74.19999491577181,1
CUST_09045,37,F,31-45,Midwest,WI,Consumer,97,Loyal (60mo+),Basic,Month-to-Month,Credit Card,10.209197360709915,256,105,7,14.048993312910863,0,42.84640110158499,0,1,Good,3,3,500,0,0,0.5373178223057185,0.7827275211168487,0.24540969881113028,257.91255470674486,325.7092101360874,67.79665542934254,1
CUST_09046,19,F,18-30,Midwest,WI,Consumer,52,Established (36-60mo),Basic,One Year,Credit Card,13.536174592231518,213,100,4,75.97297773387095,4,40.818103037013366,0,0,Fair,1,0,500,0,1,0.5685397859213263,0.8178552606685441,0.24931547474721785,272.8990972422366,342.57052512090115,69.67142787866453,1
CUST_09047,61,M,60+,Southeast,FL,Consumer,53,Established (36-60mo),Basic,One Year,Bank Transfer,12.90500136071385,340,103,8,17.480182901115242,1,31.941714106182303,1,0,Excellent,0,0,550,0,0,0.40720428885600035,0.5340827744232685,0.1268784855672681,195.45805865088016,206.35973172316886,10.901673072288702,1
CUST_09048,41,M,31-45,Southwest,OK,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,20.44283082158879,409,80,1,37.885436694318244,2,25.55630136459368,0,0,Good,0,0,450,0,1,0.4627381359570184,0.6120160499832831,0.14927791402626464,222.11430525936885,243.76770399197585,21.653398732607002,1
CUST_09049,39,M,31-45,Northeast,PA,Small Business,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,1.5991605653357719,326,106,9,51.729900437531796,1,33.79956898508958,0,0,Excellent,0,3,600,0,0,0.4457256894320938,0.6815230780401522,0.2357973886080585,213.948330927405,277.13107745927306,63.18274653186805,1
CUST_09050,55,F,46-60,Midwest,IL,Enterprise,120,Loyal (60mo+),Basic,Two Year,Credit Card,19.790869298239237,558,76,6,33.04259738649355,0,27.067764497541436,0,0,Excellent,0,8,500,0,1,0.6315784201826125,0.9085645764987011,0.2769861563160887,303.15764168765395,386.11099671937654,82.9533550317226,1
CUST_09051,48,M,46-60,Midwest,IN,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,3.855538339315051,580,96,5,40.81720309833895,2,25.986369281835536,0,0,Good,0,0,500,1,1,0.42740765908656825,0.6475100205375741,0.22010236145100592,205.15567636155276,260.8048098580356,55.64913349648282,1
CUST_09052,25,M,18-30,Southwest,OK,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.840845686691732,308,106,3,22.465434888135043,1,38.413431716691605,0,0,Good,0,0,450,0,1,0.5028675384607416,0.7497126458426386,0.24684510738189702,241.37641846115596,309.86207000446655,68.48565154331058,1
CUST_09053,40,F,31-45,West,WA,Consumer,10,New (0-12mo),Basic,One Year,Credit Card,13.704759669712082,414,109,0,29.27131159695422,2,39.82470310771972,0,0,Excellent,0,0,700,1,0,0.41839489394312057,0.6189872763069719,0.20059238236385132,200.82954909269787,247.1138926273465,46.28434353464863,1
CUST_09054,36,M,31-45,West,NV,Consumer,11,New (0-12mo),Basic,Two Year,Credit Card,22.268169560804836,355,96,5,30.233771097298582,5,35.937822003248634,0,0,Good,0,0,700,0,0,0.4866114438533929,0.7043433903448862,0.21773194649149336,233.57349304962858,288.0848273655454,54.5113343159168,1
CUST_09055,18,M,18-30,Southeast,NC,Consumer,53,Established (36-60mo),Basic,Two Year,Credit Card,5.3827864649774515,252,98,17,14.782522211281702,3,31.9279371627207,1,0,Good,0,0,550,0,1,0.40995932703361004,0.5519537009593107,0.14199437392570072,196.78047697613283,214.93777646046914,18.157299484336306,1
CUST_09056,31,F,31-45,Southeast,GA,Consumer,21,Growing (12-36mo),Basic,Two Year,Bank Transfer,16.265049678440082,481,105,2,44.87012612999039,1,26.860091982680462,1,1,Fair,4,0,550,0,1,0.40985812192093823,0.7017559835391513,0.291897861618213,196.73189852205036,286.8428720987926,90.11097357674225,1
CUST_09057,39,F,31-45,West,WA,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,9.873711008636079,73,94,7,7.68182462256852,0,33.40880659500356,0,0,Good,0,0,700,0,1,0.5443700732989435,0.6971825475990889,0.1528124743001455,261.2976351834929,284.6476228475627,23.349987664069772,1
CUST_09058,40,F,31-45,Midwest,MI,Consumer,26,Growing (12-36mo),Basic,Month-to-Month,Credit Card,6.779439401238463,258,106,5,5.716339752393368,0,31.678455354219626,1,0,Good,0,0,500,0,0,0.43292951665316426,0.6035711563661785,0.17064163971301427,207.80616799351884,239.71415505576567,31.907987062246832,1
CUST_09059,19,F,18-30,Midwest,MI,Consumer,18,Growing (12-36mo),Basic,One Year,Bank Transfer,3.7872616787931483,217,109,3,54.58940226837316,3,39.54065270973421,1,0,Excellent,0,0,500,0,1,0.40628324967017904,0.6418321817281027,0.23554893205792377,195.01595984168594,258.07944722948935,63.063487387803406,1
CUST_09060,59,F,46-60,Southwest,TX,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Credit Card,8.998550103840072,269,121,1,16.494274499460786,3,50.7955673234313,1,0,Excellent,0,2,450,0,1,0.47560916149012755,0.6304178992430586,0.15480873775293105,228.29239751526123,252.60059163666813,24.3081941214069,1
CUST_09061,40,F,31-45,Southwest,OK,Small Business,84,Loyal (60mo+),Basic,One Year,Bank Transfer,20.355698154913657,232,89,4,26.3732664491135,1,30.828235685165815,1,0,Poor,3,6,450,1,1,0.537321333085608,0.7194761679692769,0.18215483488366896,257.9142398810919,295.34856062525296,37.434320744161084,1
CUST_09062,42,M,31-45,West,CA,Small Business,81,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,13.484556721506912,126,105,1,36.97042793868584,2,41.00000300647219,1,1,Good,3,6,700,0,0,0.5505757254427206,0.8482870375053249,0.2977113120626042,264.27634821250587,357.17777800255595,92.90142979005009,1
CUST_09063,48,M,46-60,Midwest,IL,Enterprise,37,Established (36-60mo),Basic,Month-to-Month,Electronic Check,12.678050698930491,391,95,5,28.739328926896825,3,30.835324181391943,1,1,Good,3,5,500,1,0,0.3561388408092742,0.5599246134194367,0.20378577261016248,170.94664358845162,218.7638144413296,47.81717085287798,1
CUST_09064,30,F,18-30,Midwest,IL,Consumer,16,Growing (12-36mo),Basic,One Year,Credit Card,25.668112734705645,375,93,8,26.65466677926928,1,28.212966357017418,0,0,Poor,3,0,500,0,1,0.5039173211499745,0.7066741336281455,0.20275681247817107,241.88031415198773,289.20358414150985,47.32326998952212,1
CUST_09065,48,F,46-60,Midwest,MI,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,17.512259612969356,447,105,3,16.3765196146148,0,42.06394632999466,1,1,Good,3,0,500,0,0,0.2617570835939615,0.4820568492708939,0.22029976567693238,125.64340012510152,181.38728765002907,55.743887524927544,1
CUST_09066,36,M,31-45,West,CO,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.252005097293567,497,110,9,14.380007936601238,0,41.65839410675256,1,0,Good,0,0,700,0,0,0.5065540905278934,0.7928677489961222,0.2863136584682288,243.14596345338882,330.57651951813864,87.43055606474982,1
CUST_09067,28,F,18-30,Southwest,NM,Small Business,6,New (0-12mo),Basic,Two Year,Electronic Check,23.74177599533441,531,89,6,15.32460165258526,0,22.477128902727827,2,0,Excellent,2,3,450,1,1,0.4990588344460591,0.6972422677866841,0.19818343334062505,239.54824053410837,284.67628853760834,45.12804800349997,1
CUST_09068,50,F,46-60,Southwest,NM,Consumer,9,New (0-12mo),Basic,One Year,Credit Card,17.099052879989582,289,106,5,37.164919447435025,1,38.21328592147801,0,0,Excellent,0,0,450,0,1,0.516121459933321,0.708207783773661,0.19208632384034,247.7383007679941,289.9397362113573,42.20143544336318,1
CUST_09069,64,M,60+,West,CA,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,7.9848984723334855,462,87,3,6.419395818949269,1,37.34322022920804,4,0,Fair,3,0,700,1,1,0.42680244544335877,0.6394296819148888,0.21262723647152998,204.8651738128122,256.9262473191466,52.061073506334424,1
CUST_09070,52,M,46-60,Southwest,TX,Consumer,6,New (0-12mo),Basic,One Year,Credit Card,8.003131019267984,397,126,2,28.968378120001752,3,38.366591925648265,1,0,Fair,1,0,450,0,0,0.3977735776161719,0.6796551580704671,0.28188158045429523,190.9313172557625,276.2344758738242,85.30315861806167,1
CUST_09071,55,F,46-60,Midwest,OH,Enterprise,2,New (0-12mo),Basic,Month-to-Month,Credit Card,11.236425651111873,428,117,3,22.42928853403247,2,35.217045978129725,0,0,Good,0,5,500,0,0,0.32179593987137584,0.4276675188569453,0.10587157898556951,154.4620511382604,155.28040905133375,0.8183579130733563,1
CUST_09072,34,F,31-45,Southwest,AZ,Small Business,17,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,5.05484621688694,358,105,0,60.79104513111104,1,26.362342349731406,1,0,Fair,1,3,450,0,0,0.61576683468857,0.7897379235343269,0.17397108884575702,295.5680806505136,329.0742032964769,33.50612264596333,1
CUST_09073,18,M,18-30,Southwest,OK,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,36.47774511302394,289,104,1,8.823229819740867,0,34.56525610232928,2,0,Fair,3,0,450,0,0,0.4010979168936104,0.5894951385006963,0.18839722160708594,192.527000108933,232.95766648033424,40.43066637140123,1
CUST_09074,64,F,60+,Northeast,CT,Small Business,32,Growing (12-36mo),Basic,Two Year,Bank Transfer,12.12609965450164,400,102,5,34.169809114439325,0,20.192499712375053,0,0,Poor,3,3,600,1,1,0.512885763874276,0.7254251865582666,0.21253942268399065,246.18516665965248,298.20408954796795,52.01892288831547,1
CUST_09075,72,M,60+,Midwest,OH,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,11.452355722807432,354,105,4,30.831722390790468,1,34.69829686166277,0,0,Good,0,0,500,1,0,0.394524485652549,0.5523022380942422,0.15777775244169323,189.37175311322352,215.10507428523624,25.733321172012722,1
