customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_08688,62,M,60+,Southeast,NC,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,15.578630949442992,0,102,6,6.182112228,2,33.84912023,0,0,Good,0,0,550,0,0,0.22042559463801104,0.3763009371193313,0.15587534248132026
CUST_08689,72,M,60+,Northeast,NJ,Consumer,3,New (0-12mo),Basic,Two Year,Credit Card,16.889346173552727,327,100,7,32.01352993676389,0,32.55819804299981,1,0,Good,0,0,600,0,0,0.19537702653194158,0.5017571673833257,0.3063801408513841
CUST_08690,44,M,31-45,Northeast,PA,Small Business,30,Growing (12-36mo),Basic,One Year,Credit Card,21.882289225425602,512,112,2,24.14857581108734,2,37.02265833,1,0,Excellent,0,3,600,1,1,0.5681050305188496,0.7823783971736471,0.21427336665479743
CUST_08691,49,F,46-60,Midwest,WI,Consumer,40,Established (36-60mo),Basic,Two Year,Bank Transfer,17.18306395391915,313,113,7,26.552950185402306,1,21.951249006194505,1,1,Good,3,0,500,0,1,0.37077999444391474,0.5450301330224003,0.17425013857848554
CUST_08692,45,M,31-45,Southeast,NC,Consumer,65,Loyal (60mo+),Basic,Month-to-Month,Credit Card,15.838109029425054,263,76,7,16.28358287701775,3,21.84694369964537,0,0,Fair,1,3,550,0,0,0.5123669093556796,0.8095950330702709,0.2972281237145913
CUST_08693,49,F,46-60,Midwest,IN,Consumer,22,Growing (12-36mo),Basic,One Year,Electronic Check,22.41769516605325,237,121,5,23.589946903704604,3,41.65545727,0,0,Good,0,0,500,0,0,0.4085745499797252,0.591134619,0.18256006890157878
CUST_08694,40,F,31-45,Midwest,OH,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.472921925,802,102,10,6.068342294138331,1,45.76560777963455,1,0,Excellent,0,2,500,0,1,0.38045172058495674,0.44707981472930214,0.066628094
CUST_08695,41,F,31-45,Southwest,TX,Small Business,23,Growing (12-36mo),Basic,One Year,Bank Transfer,22.089038915709473,190,109,9,28.278329767846877,5,28.960266230101702,0,0,Fair,1,3,450,1,1,0.5210221206963194,0.7073375580271322,0.1863154373308128
CUST_08696,55,M,46-60,Midwest,IL,Consumer,68,Loyal (60mo+),Basic,Two Year,Electronic Check,13.779084972850985,407,109,5,3.380199550877952,3,36.08916702108163,0,0,Poor,3,3,500,0,1,0.39504476433533964,0.5890433454986848,0.1939985811633451
CUST_08697,77,F,60+,Southeast,FL,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Credit Card,25.603350516621127,304,106,1,40.19485677668396,0,43.01689856836224,0,1,Excellent,3,0,550,1,0,0.39304174810860887,0.6494893652399131,0.2564476171313042
CUST_08698,20,F,18-30,West,NV,Small Business,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.068320994127504,277,82,4,29.56134815017984,2,29.376942250930007,3,0,Poor,5,3,700,0,0,0.3671196666867155,0.5731212789326735,0.206001612
CUST_08699,40,F,31-45,West,WA,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,13.090041358914688,532,103,8,23.719163455090225,2,46.17206887224448,3,0,Poor,5,2,700,1,0,0.6006326750248385,0.8505066458049302,0.2498739707800916
CUST_08700,24,F,18-30,Southeast,GA,Consumer,50,Established (36-60mo),Basic,Two Year,Mailed Check,17.56092640148215,614,94,6,26.65881426885922,1,42.76472469150853,1,1,Fair,4,0,550,0,1,0.3746233168259864,0.6264910906608909,0.2518677738349045
CUST_08701,65,F,60+,Southeast,SC,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,13.75453953747818,214,90,4,9.944612534676823,2,31.57122367728836,0,0,Good,0,0,550,0,1,0.5250264849108216,0.6078952888575789,0.082868804
CUST_08702,33,M,31-45,West,CO,Consumer,16,Growing (12-36mo),Basic,Two Year,Bank Transfer,17.007992318787245,460,105,6,48.49595095991832,1,34.77818890254594,0,0,Excellent,0,0,700,0,1,0.43725711600942807,0.5938197055577699,0.15656258954834185
CUST_08703,20,F,18-30,Northeast,MA,Consumer,31,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,29.509395402034272,427,96,5,17.955328428852955,0,45.46383704686552,0,0,Excellent,0,2,600,0,1,0.6234410836089952,0.8160743477114218,0.19263326410242662
CUST_08704,51,M,46-60,Southeast,FL,Consumer,25,Growing (12-36mo),Basic,Two Year,Bank Transfer,9.912804673186482,359,107,7,28.27546344299572,3,22.559859982989394,0,0,Good,0,0,550,0,0,0.2939835625032372,0.370887212,0.07690365
CUST_08705,68,F,60+,Midwest,WI,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,8.973150314165593,263,93,0,29.276538947348335,5,25.259723602038388,0,1,Fair,4,5,500,0,0,0.2379200165749757,0.3556856163569668,0.11776559978199114
CUST_08706,51,F,46-60,Southeast,VA,Small Business,31,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,23.854174610222927,671,90,4,10.30739438919164,4,44.084814195955346,0,0,Poor,3,3,550,1,1,0.530935725,0.6886478368237986,0.15771211190088963
CUST_08707,45,M,31-45,Southeast,FL,Consumer,12,New (0-12mo),Basic,One Year,Mailed Check,15.915204566463931,243,92,8,0.8220589847160807,0,23.94095700279209,0,0,Excellent,0,0,550,1,0,0.318614959,0.41699357782507207,0.098378618
CUST_08708,48,M,46-60,Midwest,IN,Small Business,67,Loyal (60mo+),Basic,Two Year,Electronic Check,8.840606752304257,189,100,6,25.470186457288886,1,34.19666210088932,0,0,Fair,1,6,500,0,0,0.48713889894639456,0.5594044248099996,0.072265526
CUST_08709,63,F,60+,Southwest,NM,Consumer,84,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,8.020142948,669,85,5,19.626928865386468,1,37.458015344108475,0,0,Excellent,0,3,450,0,1,0.6643028575447736,0.8645049450355163,0.20020208749074275
CUST_08710,28,F,18-30,West,OR,Consumer,14,Growing (12-36mo),Basic,One Year,Credit Card,15.592285967806232,489,100,5,35.21467497318419,2,29.150103468865026,0,0,Excellent,0,0,700,0,1,0.504834389,0.6248122251430528,0.11997783571186879
CUST_08711,40,F,31-45,West,CA,Consumer,83,Loyal (60mo+),Basic,Month-to-Month,Credit Card,22.342006311920493,213,107,0,32.51404087056279,0,24.05470881620466,1,0,Excellent,0,3,700,1,1,0.704197635,0.9189716880740773,0.2147740531393652
CUST_08712,35,F,31-45,Northeast,NJ,Consumer,8,New (0-12mo),Basic,Two Year,Credit Card,11.449970523106735,434,103,2,5.6949318476916355,3,44.109096970521534,0,0,Good,0,0,600,1,1,0.2972908554122813,0.46631598452116574,0.16902512910888445
CUST_08713,24,F,18-30,Southeast,SC,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Credit Card,15.491406677188737,325,92,11,35.01173252765488,2,23.216144334159264,0,0,Poor,3,0,550,0,1,0.578001501,0.7227472116764195,0.14474571095421548
CUST_08714,37,M,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,8.511325714,747,104,7,37.32810417,2,34.48784714565133,0,0,Excellent,0,0,450,0,0,0.5410089143943703,0.8142505725708631,0.2732416581764928
CUST_08715,58,F,46-60,Midwest,IN,Small Business,3,New (0-12mo),Basic,Month-to-Month,Credit Card,18.220873673671093,401,107,12,42.55657329855979,1,36.71055508909722,0,0,Excellent,0,3,500,0,1,0.4808507753298789,0.5915815417479432,0.11073076641806433
CUST_08716,50,F,46-60,Southeast,SC,Consumer,47,Established (36-60mo),Basic,Month-to-Month,Credit Card,29.788728831154245,556,100,7,19.115778454105772,0,51.62624287288056,0,0,Poor,3,2,550,1,1,0.47179597628699765,0.7101700937814726,0.23837411749447496
CUST_08717,51,M,46-60,Southeast,VA,Consumer,53,Established (36-60mo),Basic,Month-to-Month,Credit Card,11.97176113,445,106,2,16.069655656805683,2,31.371108648549352,0,0,Fair,1,0,550,0,0,0.448992062,0.7004541802861532,0.2514621179441812
CUST_08718,44,M,31-45,Southeast,NC,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.402679983764983,737,110,0,35.64865691727113,2,39.43898364100102,0,1,Good,3,0,550,0,1,0.45261961611759455,0.6265262106665845,0.17390659454899002
CUST_08719,49,F,46-60,Midwest,IN,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,8.126177852122535,490,83,8,7.885800131,0,40.60136734392365,1,0,Excellent,0,0,500,1,0,0.2673898577324929,0.401745167,0.13435530890616407
CUST_08720,29,M,18-30,Southeast,FL,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,11.753265325391366,681,92,1,41.62457744453649,2,35.03985578110802,1,0,Fair,1,0,550,1,0,0.5272580362716592,0.7454215504007806,0.21816351412912136
CUST_08721,37,M,31-45,West,CA,Consumer,48,Established (36-60mo),Basic,Month-to-Month,Electronic Check,3.7102664336350974,558,92,3,2.6710801301884386,3,37.026374591491745,1,0,Excellent,0,0,700,0,1,0.5078827082295924,0.7165196843567283,0.20863697612713594
CUST_08722,44,M,31-45,Northeast,MA,Consumer,5,New (0-12mo),Basic,Two Year,Mailed Check,3.4297508527342204,339,84,5,19.69464346136979,2,34.799437072118295,1,0,Good,0,0,600,0,0,0.3875799929837185,0.5756817278789437,0.18810173489522525
CUST_08723,46,F,46-60,West,NV,Consumer,8,New (0-12mo),Basic,Two Year,Electronic Check,18.17928058868603,450,101,5,9.113871823584233,0,35.42700209944849,1,0,Excellent,0,0,700,1,0,0.40619830683301944,0.5372652145192045,0.131066908
CUST_08724,46,F,46-60,West,WA,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.289477795672711,407,92,6,47.33596929401577,3,46.936125601327916,1,0,Poor,3,2,700,0,1,0.4342910634020169,0.6459063319154259,0.21161526851340895
CUST_08725,39,F,31-45,Midwest,IN,Enterprise,65,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,6.309717623,335,88,11,37.184942041102836,4,20,0,0,Excellent,0,8,500,1,1,0.5195949810999946,0.6934615897290358,0.17386660862904127
CUST_08726,36,M,31-45,Southwest,AZ,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,9.000841469413935,234,87,9,18.23421482651081,2,26.052224233603212,0,0,Excellent,0,0,450,0,0,0.3219147454422185,0.5223400633091653,0.20042531786694678
CUST_08727,80,F,60+,Southwest,TX,Small Business,39,Established (36-60mo),Basic,Two Year,Bank Transfer,3.108717686543762,721,87,2,36.273892108347056,3,35.20012302852217,0,0,Good,0,3,450,0,0,0.4300776895790033,0.6625182370235063,0.23244054744450302
CUST_08728,55,F,46-60,Southeast,GA,Small Business,24,Growing (12-36mo),Basic,Two Year,Electronic Check,4.271906452,37,95,1,25.884814352165403,4,29.389310645531182,0,0,Good,0,3,550,0,0,0.26931760658233667,0.4137914884163786,0.14447388183404195
CUST_08729,48,M,46-60,Southeast,FL,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,3.460882037480527,716,105,7,10.08720243776606,0,33.73122788,0,0,Good,0,0,550,1,0,0.4754717028437326,0.6566130836997908,0.18114138085605824
CUST_08730,38,F,31-45,Midwest,IL,Consumer,33,Growing (12-36mo),Basic,One Year,Bank Transfer,17.052861864823534,182,99,12,26.881541080791767,2,27.870850110214242,0,1,Poor,6,0,500,1,1,0.4560237965405324,0.4967983279479957,0.040774531407463316
CUST_08731,35,M,31-45,Southwest,OK,Consumer,31,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.398907087529839,558,105,2,31.205184761944416,2,31.803934022744333,0,0,Excellent,0,0,450,1,1,0.5479965809366383,0.7799748650454992,0.23197828410886095
CUST_08732,40,M,31-45,Midwest,IL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,19.091599292800336,332,96,1,42.302604704775845,1,31.54132289136122,2,0,Good,2,0,500,1,1,0.48067489079901543,0.7080403165128325,0.2273654257138171
CUST_08733,46,M,46-60,Midwest,OH,Consumer,16,Growing (12-36mo),Basic,One Year,Credit Card,6.228388817886695,116,104,1,63.036406073931076,5,36.311441686781045,0,0,Excellent,0,0,500,0,0,0.5444999442392279,0.7362206005416797,0.19172065630245183
CUST_08734,18,M,18-30,Midwest,IN,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Credit Card,20.919918733978392,679,95,2,39.22457474021063,3,28.15134352243828,1,0,Poor,3,0,500,0,0,0.7005833438528429,0.98,0.3168565805633759
CUST_08735,18,F,18-30,Midwest,OH,Consumer,5,New (0-12mo),Basic,One Year,Bank Transfer,21.938832520064437,0,93,10,10.543176969104266,3,29.54479156759391,0,0,Poor,3,0,500,0,0,0.32669771930801056,0.45107992894434223,0.1243822096363317
CUST_08736,32,F,31-45,Midwest,IL,Consumer,14,Growing (12-36mo),Basic,One Year,Mailed Check,12.815648986706345,609,117,1,38.24780569286217,3,34.68050038411415,1,1,Fair,4,0,500,0,1,0.44588631035778475,0.5899897050992499,0.14410339474146508
CUST_08737,45,F,31-45,Midwest,IL,Consumer,3,New (0-12mo),Basic,Two Year,Credit Card,9.113602473399048,475,107,0,19.13385060104322,4,36.86592056083415,0,1,Fair,4,0,500,0,1,0.2772084808748453,0.42695783436172474,0.14974935348687946
CUST_08738,38,M,31-45,West,NV,Small Business,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,15.701265305297492,660,79,12,34.15538346686285,1,38.74625739,1,0,Good,0,3,700,0,1,0.6888466411756549,0.865041459,0.17619481824271907
CUST_08739,64,F,60+,Southwest,NM,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,39.646551036162165,575,95,11,17.224891132398312,0,35.25185937966762,0,0,Good,0,0,450,1,1,0.6534627553658003,0.7209519366806452,0.067489181
CUST_08740,19,F,18-30,Southwest,NM,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Credit Card,12.97827508740474,572,91,10,60.474137473536814,5,33.68581611427842,2,0,Good,2,0,450,1,0,0.5663290212717832,0.6875026931576083,0.12117367188582504
CUST_08741,30,M,18-30,Midwest,IL,Small Business,3,New (0-12mo),Basic,Month-to-Month,Credit Card,30.413473397405355,629,103,1,31.21974642946654,1,35.84710224810311,1,0,Good,0,3,500,0,0,0.5836449090175115,0.6855197641462943,0.1018748551287828
CUST_08742,64,M,60+,Southwest,TX,Small Business,11,New (0-12mo),Basic,One Year,Bank Transfer,2.5763765593339283,617,99,18,4.216018201313436,1,27.096269369504544,0,0,Excellent,0,3,450,0,1,0.4550022345851686,0.7009534438702096,0.24595120928504102
CUST_08743,43,F,31-45,Midwest,OH,Consumer,7,New (0-12mo),Basic,Two Year,Electronic Check,4.936858292992168,540,87,4,44.63374938,1,38.709103199211384,1,1,Excellent,3,0,500,0,0,0.3155315991309215,0.4598742758324667,0.14434267670154521
CUST_08744,55,M,46-60,Northeast,CT,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.950250295163435,383,98,9,15.396520682662784,3,30.632326905974196,0,0,Fair,1,0,600,0,1,0.5521586469152665,0.7268911217007015,0.174732475
CUST_08745,72,F,60+,West,WA,Consumer,28,Growing (12-36mo),Basic,Two Year,Bank Transfer,30.004854666427406,404,92,4,27.163035944218166,0,41.80623042746675,0,1,Good,3,0,700,1,0,0.3886010540942372,0.5024735264444045,0.11387247235016734
CUST_08746,31,M,31-45,Northeast,MA,Consumer,2,New (0-12mo),Basic,One Year,Credit Card,15.212486283117698,471,99,1,74.84685255929871,3,35.80583167724845,0,0,Excellent,0,0,600,0,0,0.46623974521859685,0.5982582146003377,0.1320184693817409
CUST_08747,40,M,31-45,Midwest,MI,Consumer,73,Loyal (60mo+),Basic,One Year,Credit Card,16.092251669480135,396,109,6,4.348395284225517,0,24.146053576911648,0,1,Good,3,3,500,0,0,0.6244943562423628,0.7461102280301657,0.12161587178780285
CUST_08748,37,F,31-45,Northeast,CT,Consumer,32,Growing (12-36mo),Basic,Two Year,Electronic Check,7.4594383576076435,887,111,2,13.156710481738976,0,20.49801030055372,1,0,Good,0,0,600,0,1,0.3967900835150282,0.6931521226759146,0.29636203916088644
CUST_08749,18,M,18-30,Northeast,MA,Consumer,22,Growing (12-36mo),Basic,One Year,Credit Card,8.855212973199736,432,88,4,53.57034138002593,1,33.74551145842468,0,0,Good,0,0,600,0,1,0.5272313304561823,0.7699283773379788,0.24269704688179644
CUST_08750,37,M,31-45,West,CA,Small Business,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,19.464577255118975,220,96,17,20.996509700530286,0,30.88848240674662,1,0,Poor,3,3,700,0,0,0.4969411073799526,0.7366631409777713,0.2397220335978187
CUST_08751,55,M,46-60,Midwest,WI,Consumer,4,New (0-12mo),Basic,One Year,Electronic Check,16.063599825740077,425,106,4,19.27858701,1,47.97850893520712,0,0,Poor,3,2,500,0,0,0.3528613582701865,0.5439215167718376,0.19106015850165117
CUST_08752,50,F,46-60,West,OR,Consumer,78,Loyal (60mo+),Basic,Two Year,Mailed Check,12.89295676,282,96,1,4.441804341511265,4,42.08962759085961,1,1,Poor,6,3,700,1,1,0.446691118,0.644213568,0.19752244985930292
CUST_08753,51,F,46-60,Southeast,FL,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Credit Card,4.013833487135606,841,106,5,21.10468528,1,22.760694874021933,2,0,Good,2,5,550,0,0,0.31719170191965723,0.459795075,0.14260337283096575
CUST_08754,36,F,31-45,Southeast,SC,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,20.430197132902627,469,114,8,19.137954226277653,2,36.989950582826204,1,0,Good,0,0,550,0,1,0.6205319962546605,0.7857837035174234,0.16525170726276295
CUST_08755,32,M,31-45,Southeast,GA,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.918106460894235,576,99,0,22.716260600580217,2,27.509779310939603,0,0,Good,0,0,550,1,1,0.4698172391356179,0.6746931100052886,0.2048758708696708
CUST_08756,61,M,60+,Southwest,AZ,Consumer,55,Established (36-60mo),Basic,Month-to-Month,Credit Card,13.074958973442545,553,114,1,9.395687432053906,3,40.24283387373441,0,0,Fair,1,0,450,0,1,0.5541163032350531,0.6974474624496827,0.14333115921462963
CUST_08757,34,M,31-45,West,NV,Enterprise,11,New (0-12mo),Basic,Two Year,Electronic Check,10.946122693599651,639,90,4,22.334350344367824,1,43.633401393904066,0,0,Good,0,5,700,0,1,0.294905259,0.46749542631802476,0.17259016696372775
CUST_08758,46,M,46-60,Midwest,MI,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,5.661664775560606,497,89,3,3.9385185652082875,1,20,1,0,Fair,1,0,500,0,0,0.3524185275461862,0.5081957085585849,0.15577718101239868
CUST_08759,44,F,31-45,Midwest,OH,Consumer,32,Growing (12-36mo),Basic,Two Year,Credit Card,11.879595699252615,370,105,2,2.2251733922126653,3,37.11666842979156,1,0,Excellent,0,0,500,0,0,0.2938573012243055,0.4414642549935738,0.14760695376926827
CUST_08760,63,F,60+,West,NV,Small Business,1,New (0-12mo),Basic,Two Year,Electronic Check,6.717493007911354,459,108,14,46.18594078713529,0,22.53480775872564,0,1,Good,3,3,700,0,0,0.33008277189743573,0.49583721235582934,0.16575444045839358
CUST_08761,56,M,46-60,Northeast,CT,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,4.9624011222344375,204,103,7,28.253586053780193,0,21.261899539937275,3,0,Excellent,2,0,600,0,1,0.253886383,0.37343190574989854,0.11954552264991651
CUST_08762,22,F,18-30,Midwest,IN,Small Business,5,New (0-12mo),Basic,Month-to-Month,Electronic Check,5.6135141697045405,420,115,1,16.710253446875033,1,41.103407163772545,1,0,Poor,3,3,500,0,0,0.41540741378750456,0.6445309977932845,0.22912358400577987
CUST_08763,24,F,18-30,Midwest,OH,Enterprise,3,New (0-12mo),Basic,One Year,Bank Transfer,6.891470249618049,808,99,2,53.14163003888617,0,34.21961809508989,0,1,Fair,4,5,500,1,0,0.33939547834604167,0.5678849954819728,0.22848951713593113
CUST_08764,50,F,46-60,Northeast,CT,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,4.153007814878482,597,86,1,4.348829582998851,1,33.854337566083004,0,1,Fair,4,0,600,0,0,0.1870593066004925,0.32313994000833657,0.13608063340784407
CUST_08765,41,M,31-45,Southeast,VA,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.718349665802361,428,90,1,27.441334033635574,2,47.47368801530679,1,0,Poor,3,2,550,0,0,0.45208689467443064,0.6652858170270843,0.2131989223526537
CUST_08766,35,F,31-45,Northeast,NY,Small Business,38,Established (36-60mo),Basic,Month-to-Month,Credit Card,40.97169386356231,852,90,7,28.519790810083702,2,32.82949964,0,0,Good,0,3,600,0,1,0.8212003561809957,0.9354584430195915,0.1142580868385957
CUST_08767,57,F,46-60,West,CA,Consumer,75,Loyal (60mo+),Basic,Two Year,Credit Card,16.649093854695273,328,97,1,2.277808513487019,2,28.69137165951325,0,0,Excellent,0,3,700,0,0,0.34341601834405633,0.557533743,0.21411772487816275
CUST_08768,44,F,31-45,Southwest,OK,Small Business,13,Growing (12-36mo),Basic,One Year,Bank Transfer,16.66744088140709,518,89,7,32.40964750645804,1,30.953715907682703,0,1,Poor,6,3,450,1,0,0.4748094087758573,0.6516875668869903,0.17687815811113292
CUST_08769,42,F,31-45,West,CO,Consumer,7,New (0-12mo),Basic,One Year,Credit Card,7.6764694534389974,389,80,3,19.345439114292354,1,38.24689955699435,1,0,Good,0,0,700,0,0,0.4311522506991583,0.6615317006840385,0.23037944998488027
CUST_08770,53,F,46-60,Midwest,IL,Consumer,47,Established (36-60mo),Basic,Two Year,Credit Card,39.26812668145422,409,93,4,11.408518155080937,1,26.52251423347132,1,0,Excellent,0,0,500,0,1,0.479934651,0.6540095696686454,0.1740749184996084
CUST_08771,36,M,31-45,Midwest,MI,Consumer,44,Established (36-60mo),Basic,One Year,Bank Transfer,34.277147243260096,528,108,13,27.495379655416468,1,32.979139205360234,0,0,Good,0,0,500,0,1,0.6967975554681796,0.86996714,0.1731695845489465
CUST_08772,65,F,60+,Southwest,NM,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,3.466553765697316,565,119,14,32.71546324558688,2,42.714886004915776,0,0,Fair,1,0,450,0,1,0.3604702696320709,0.5833718905120044,0.22290162087993357
CUST_08773,30,F,18-30,West,NV,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,17.85598249340524,409,101,12,29.54133672175828,1,22.226117199362026,1,0,Poor,3,0,700,0,1,0.6217907362418738,0.8742664664564981,0.2524757302146244
CUST_08774,51,M,46-60,Northeast,NJ,Consumer,57,Established (36-60mo),Basic,Month-to-Month,Electronic Check,22.304223035615898,282,104,1,55.42860713140912,1,21.86811045941267,0,1,Good,3,0,600,0,1,0.6488181822733964,0.8041796252433389,0.1553614429699425
CUST_08775,63,F,60+,Southeast,GA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Mailed Check,18.953801313039612,816,103,1,12.96258834494175,3,32.28642876174027,0,0,Good,0,0,550,1,1,0.48479125081447033,0.7697733055768354,0.28498205476236504
CUST_08776,21,M,18-30,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,18.82704788539008,470,95,8,9.278195481906144,1,40.43432706745438,0,0,Good,0,0,450,0,1,0.3795598342433692,0.47338034913123467,0.093820515
CUST_08777,36,M,31-45,West,CO,Small Business,38,Established (36-60mo),Basic,Month-to-Month,Electronic Check,11.19865991637807,242,105,8,28.304903193966922,1,46.848559281536254,0,0,Excellent,0,5,700,0,1,0.49583934512219785,0.7326575741712271,0.23681822904902922
CUST_08778,59,M,46-60,West,CO,Small Business,19,Growing (12-36mo),Basic,Two Year,Bank Transfer,16.081368803148447,245,87,6,10.981276452262605,1,28.67037376013431,0,0,Good,0,3,700,0,0,0.35667360186302294,0.608931602,0.25225800003966514
CUST_08779,59,M,46-60,Southwest,NM,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,5.210739605,848,95,3,20.134665192475783,3,31.19280637641955,0,0,Good,0,0,450,1,1,0.3662486985573129,0.5146565430782173,0.1484078445209044
CUST_08780,39,F,31-45,Southeast,VA,Consumer,26,Growing (12-36mo),Basic,One Year,Bank Transfer,19.927280903949146,942,118,5,40.46511667,3,36.898394240651186,0,0,Good,0,0,550,1,1,0.6349506791063262,0.754680781,0.1197301022776848
CUST_08781,30,F,18-30,Northeast,MA,Consumer,34,Growing (12-36mo),Basic,One Year,Bank Transfer,18.93597104275723,517,85,6,28.419170215542522,1,37.89252888,0,0,Good,0,0,600,0,0,0.49879395567559415,0.7706494897198803,0.27185553404428625
CUST_08782,56,M,46-60,West,WA,Consumer,44,Established (36-60mo),Basic,One Year,Bank Transfer,7.593911099597587,327,98,5,8.800535760962305,1,29.493403195089705,0,0,Good,0,0,700,1,0,0.46670878106159946,0.7310839964549867,0.26437521539338726
CUST_08783,59,F,46-60,Midwest,IL,Consumer,7,New (0-12mo),Basic,One Year,Credit Card,18.849390634844152,516,110,4,17.104170640689674,1,39.81021826215708,0,1,Fair,4,0,500,1,1,0.3467690109404131,0.4691803457071158,0.12241133476670267
CUST_08784,24,M,18-30,Southeast,NC,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.723995485897973,388,119,0,10.10298844585665,0,30.55225936693215,1,0,Good,0,3,550,0,0,0.4011726922510876,0.550840582,0.14966788954303342
CUST_08785,23,F,18-30,West,WA,Consumer,17,Growing (12-36mo),Basic,Two Year,Mailed Check,17.03459092677115,564,103,4,51.24746981,1,33.93755274466187,1,0,Fair,1,0,700,0,1,0.5573222448242161,0.7992599084557817,0.2419376636315656
CUST_08786,45,F,31-45,Northeast,PA,Small Business,46,Established (36-60mo),Basic,Month-to-Month,Credit Card,17.784583945979012,520,99,7,7.703044350278619,0,30.63222831381452,0,1,Fair,4,3,600,0,0,0.5461943782347874,0.7420327142442702,0.19583833600948278
CUST_08787,51,M,46-60,Southwest,AZ,Small Business,5,New (0-12mo),Basic,One Year,Credit Card,24.59131025486521,443,115,8,33.19850768518579,5,39.102048142459594,0,0,Fair,1,3,450,0,0,0.43495930705647584,0.7223375996815822,0.28737829262510634
CUST_08788,37,F,31-45,Southwest,AZ,Consumer,13,Growing (12-36mo),Basic,Two Year,Bank Transfer,25.87630697199078,433,108,6,40.63063788102589,0,44.536287512478545,0,0,Poor,3,0,450,1,1,0.5266286685046593,0.6422274044674244,0.11559873596276517
CUST_08789,52,M,46-60,Northeast,NY,Consumer,7,New (0-12mo),Basic,Month-to-Month,Credit Card,17.194451339015455,405,101,1,22.700078080916715,3,34.32049478120363,0,0,Excellent,0,0,600,1,1,0.38326958987253407,0.5100221335629034,0.12675254369036934
CUST_08790,31,F,31-45,Southeast,GA,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,27.170319652002032,639,84,11,50.76805006878645,2,29.38181582426583,0,0,Fair,1,0,550,0,1,0.5129519422442994,0.6541239813254643,0.14117203908116496
CUST_08791,18,F,18-30,Northeast,NJ,Consumer,54,Established (36-60mo),Basic,One Year,Bank Transfer,11.787885913095348,411,101,7,11.743433161427232,2,44.88349262213232,1,0,Good,0,0,600,0,1,0.5454034243227188,0.6894542818727107,0.1440508575499919
CUST_08792,35,F,31-45,Southwest,TX,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,28.378727193566718,861,124,12,7.676200499686653,1,22.452869728347892,1,0,Good,0,0,450,0,0,0.5053891850267666,0.623390249,0.11800106423297942
