customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_08056,48,F,NC,11,Basic,One Year,Credit Card,10.631890346475611,762,102,1,25.998379980507693,1,36.070122576245915,0,1,1,1,0.2598943089912072,0.5034406022714182,0.243546293280211,124.74926831577945,191.65148909028073,1
CUST_08057,43,M,OH,4,Basic,One Year,Credit Card,3.818110289336334,222,98,35,31.539742012464313,2,36.55567248513512,0,0,1,0,0.3805410135128464,0.6362479283914508,0.25570691487860436,182.65968648616627,255.39900562789637,1
CUST_08058,37,F,GA,2,Basic,Month-to-Month,Credit Card,36.246490388759824,616,104,5,6.672293716840175,2,40.97646623139438,1,0,1,1,0.5139469842701855,0.7601918451693008,0.2462448608991153,246.69455244968904,314.8920856812644,1
CUST_08059,44,F,NC,25,Basic,Two Year,Credit Card,14.951696828748648,332,109,3,52.58186732872618,1,31.212163972246916,0,0,1,0,0.4645622142052618,0.7157724591854154,0.25121024498015365,222.98986281852567,293.5707804089994,1
CUST_08060,27,M,GA,82,Basic,Month-to-Month,Credit Card,11.610696603775635,515,96,0,16.901132367609687,1,36.759625682607584,2,0,1,1,0.6396359098362455,0.8382751641895935,0.19863925435334792,307.02523672139785,352.3720788110049,1
CUST_08061,43,F,OH,27,Basic,Month-to-Month,Credit Card,19.8141107154223,579,75,3,48.406695977589344,0,26.858823794277903,1,0,0,0,0.5643389530398908,0.8449408373016224,0.2806018842617316,270.8826974591476,355.57160190477873,1
CUST_08062,44,F,NC,100,Basic,Month-to-Month,Bank Transfer,10.36910087935317,756,108,4,32.39823270064773,0,55.10720717449185,1,0,1,1,0.6339320300417708,0.8157850713874922,0.18185304134572142,304.28737442004996,341.5768342659963,1
CUST_08063,19,M,CA,13,Basic,One Year,Electronic Check,21.812869422575375,528,121,2,51.506006542450486,2,22.625035153425394,0,0,1,1,0.6266135521271728,0.8698550386926239,0.24324148656545108,300.77450502104296,367.5304185724595,1
CUST_08064,56,M,FL,54,Basic,Month-to-Month,Bank Transfer,9.342138937210722,370,89,0,37.73938859237142,0,23.815071712354136,1,0,0,0,0.3895651559920961,0.6144019717513833,0.2248368157592872,186.99127487620615,244.91294644066397,1
CUST_08065,28,F,FL,5,Basic,Month-to-Month,Bank Transfer,31.34962254424183,463,101,1,30.218429404922514,0,33.10903328050671,2,0,1,1,0.5959364032228059,0.8839786553539328,0.2880422521311269,286.04947354694684,374.3097545698878,1
CUST_08066,43,M,IL,3,Basic,Two Year,Electronic Check,29.050345226487874,833,97,6,13.262059280343344,2,28.791932637516496,1,1,1,0,0.45571803763036256,0.6521200299508195,0.19640199232045696,218.74465806257402,263.0176143763934,1
CUST_08067,59,F,GA,29,Basic,Month-to-Month,Mailed Check,13.511938681032696,482,106,0,31.427306412856232,2,49.86535731446159,0,0,1,1,0.4877393873387688,0.6663325256137411,0.17859313827497236,234.11490592260904,269.8396122945957,1
CUST_08068,55,F,MI,11,Basic,Month-to-Month,Bank Transfer,8.973595354810197,188,93,6,39.09292935792505,3,32.536865016490445,1,0,0,0,0.24073234827224865,0.36541039148527954,0.12467804321303086,115.55152717067935,125.39698791293418,1
CUST_08069,42,M,CA,9,Basic,Month-to-Month,Mailed Check,28.985224169014465,373,91,11,43.268944226819386,2,34.208221777231245,1,0,1,0,0.5975460397383575,0.7677685471222685,0.170222507383911,286.8220990744116,318.5289026186889,1
CUST_08070,36,M,PA,26,Basic,Month-to-Month,Bank Transfer,18.62184957362561,368,106,3,17.389428676788143,2,44.914138280556244,0,0,0,0,0.5103805117147131,0.7202025168212162,0.20982200510650303,244.9826456230623,295.6972080741838,1
CUST_08071,56,M,NC,9,Basic,Month-to-Month,Electronic Check,8.752895930253404,595,109,1,21.084697671025957,3,26.41224517970661,1,0,1,1,0.31826875085034684,0.5565311129674958,0.23826236211714893,152.76900040816648,217.13493422439797,1
CUST_08072,52,M,MI,20,Basic,Month-to-Month,Bank Transfer,10.104969832855573,205,116,10,22.103335608205345,1,31.96622609936724,0,0,1,1,0.4481684368971907,0.6783319002877193,0.2301634633905285,215.12084971065156,275.59931213810523,1
CUST_08073,32,F,GA,8,Basic,Month-to-Month,Electronic Check,5.48092329094777,348,115,9,24.576641687775798,1,20.396959014992106,1,0,0,0,0.27830047462475904,0.5324413152227994,0.2541408405980403,133.58422781988435,205.5718313069437,1
CUST_08074,30,M,NY,36,Basic,Two Year,Bank Transfer,16.007019325101556,492,101,4,29.602792573568653,1,33.908877819194224,3,0,0,0,0.5346604359721745,0.8112782610476343,0.27661782507545984,256.63700926664376,339.41356530286447,1
CUST_08075,18,M,OH,8,Basic,Month-to-Month,Bank Transfer,11.933826184977598,393,105,5,29.911775296907482,1,49.346484877081444,3,0,0,0,0.39226796340771,0.5741855599785556,0.18191759657084558,188.2886224357008,225.60906878970667,1
CUST_08076,44,F,IL,18,Basic,One Year,Bank Transfer,16.052990008305944,468,112,2,14.109688520233385,0,32.24841118135082,1,0,1,0,0.3197107365753161,0.5036071672001715,0.1838964306248554,153.46115355615174,191.73144025608232,1
CUST_08077,40,F,NY,1,Basic,Month-to-Month,Electronic Check,3.706476405228909,479,116,1,34.50044927327901,5,45.189037773438734,1,0,0,0,0.3492253460446427,0.6348099341544657,0.285584588109823,167.62816610142852,254.70876839414353,1
CUST_08078,59,F,CA,37,Basic,Month-to-Month,Mailed Check,9.496783609139811,492,85,5,8.227472340508283,2,46.891586046861775,1,1,1,1,0.3381634153185731,0.5745769958351384,0.23641358051656536,162.31843935291508,225.79695800086643,1
CUST_08079,47,F,NY,23,Basic,Month-to-Month,Credit Card,6.814573161093957,264,85,4,9.231591291226543,0,32.289454839736294,0,0,1,0,0.3380954180151298,0.5246033489240288,0.18650793090889897,162.2858006472623,201.80960748353382,1
CUST_08080,62,F,MI,5,Basic,Month-to-Month,Bank Transfer,17.777207549154042,609,115,11,4.395374182860066,1,32.29957553864453,1,0,0,1,0.5072169865341336,0.8244098954517153,0.3171929089175817,243.46415353638412,345.7167498168233,1
CUST_08081,31,F,PA,5,Basic,One Year,Credit Card,8.998485127080802,342,113,8,29.12496606007536,2,40.651237633831194,1,1,1,1,0.3577487366579073,0.6774492115110382,0.31970047485313097,171.7193935957955,275.1756215252983,1
CUST_08082,59,F,GA,7,Basic,Month-to-Month,Credit Card,31.504892858936437,447,89,4,46.76263476275571,0,40.32641207364149,0,0,1,0,0.5786712406334645,0.8127463454877474,0.23407510485428287,277.76219550406296,340.11824583411874,1
CUST_08083,34,F,TX,20,Basic,Two Year,Mailed Check,13.75908804857113,207,106,5,33.08908436020252,1,20.0,0,0,0,0,0.38870749521078296,0.5745146194286643,0.1858071242178814,186.57959770117583,225.7670173257589,1
CUST_08084,53,F,IL,19,Basic,One Year,Bank Transfer,22.37701871820759,457,104,2,18.915372643009817,1,43.10975725599533,0,0,0,0,0.32064244260982183,0.4138610877279859,0.0932186451181641,153.90837245271447,148.65332210943325,0
CUST_08085,20,M,NY,7,Basic,Month-to-Month,Credit Card,7.965318304268802,488,112,3,56.04623650424983,3,29.693014413504013,2,0,1,1,0.5288275136908716,0.7443431461562734,0.21551563246540187,253.83720657161834,307.2847101550112,1
CUST_08086,45,M,GA,28,Basic,Month-to-Month,Bank Transfer,12.99353182861654,457,114,3,28.426243836435905,1,36.50330496084886,1,0,1,1,0.5148251836470605,0.8077214888563896,0.2928963052093291,247.11608815058906,337.70631465106703,1
CUST_08087,18,F,FL,52,Basic,Month-to-Month,Bank Transfer,9.88531521167885,293,114,5,44.05858749015437,2,37.98212973413691,0,0,0,0,0.426503400092292,0.5936392439213125,0.16713584382902047,204.72163204430015,234.94683708223,1
CUST_08088,37,M,MI,1,Basic,Month-to-Month,Credit Card,38.386335540307016,675,88,0,33.78627530592968,1,33.31626326152814,1,0,1,1,0.7030994585382397,0.9146644575315253,0.21156499899328554,337.48774009835506,389.0389396151321,1
CUST_08089,48,F,PA,12,Basic,One Year,Credit Card,4.9657281513898806,566,116,22,54.890201339819576,0,33.83072771466122,0,0,1,1,0.5620308773638463,0.7490762569430354,0.18704537957918904,269.77482113464623,309.556603332657,1
CUST_08090,34,F,TX,21,Basic,Two Year,Bank Transfer,20.29077576487222,422,83,3,43.804224834188176,1,38.95512801995696,0,1,0,0,0.49212400195587486,0.7287021374758663,0.23657813551999143,236.21952093881993,299.77702598841586,1
CUST_08091,26,F,GA,21,Basic,Month-to-Month,Credit Card,8.87320133744087,420,100,4,30.25331692880835,0,23.14919618033062,1,0,1,1,0.3734926304741839,0.5916277180306531,0.2181350875564692,179.27646262760828,233.98130465471348,1
CUST_08092,54,F,GA,1,Basic,Month-to-Month,Credit Card,7.637104606985215,302,91,4,5.74764564135015,0,30.06761391588318,0,0,1,0,0.3324296724642615,0.5048350474679258,0.17240537500366435,159.56624278284553,192.32082278460442,1
CUST_08093,40,M,TX,5,Basic,Month-to-Month,Credit Card,14.006165017978988,325,103,9,30.555751625704413,3,22.788876933614834,0,0,0,1,0.3700027488917178,0.5436164169566793,0.1736136680649615,177.60131946802454,210.93588013920606,1
CUST_08094,34,M,NC,1,Basic,One Year,Electronic Check,10.209414695443584,741,77,9,27.435765325014767,3,31.261173874524346,0,0,0,1,0.5172206733563782,0.6864767980900846,0.16925612473370635,248.26592321106153,279.5088630832406,1
CUST_08095,42,F,MI,20,Basic,Month-to-Month,Credit Card,18.563897970434265,378,91,8,19.180545297436062,1,36.63768131769,0,0,0,0,0.5057632442282859,0.633645751319124,0.12788250709083815,242.76635722957724,254.14996063317955,1
CUST_08096,80,M,IL,24,Basic,Two Year,Electronic Check,6.693313038826789,1002,92,14,30.19835199303013,1,27.332849749519244,0,0,1,1,0.5832165934989524,0.6837955693546788,0.10057897585572642,279.9439648794971,278.2218732902458,0
CUST_08097,59,M,MI,4,Basic,One Year,Bank Transfer,17.575076925770027,218,101,1,7.233760690736088,5,43.37439698313429,0,0,0,1,0.26747178167954705,0.3792979520667794,0.11182617038723233,128.38645520618257,132.06301699205412,1
CUST_08098,59,F,NC,9,Basic,Two Year,Credit Card,5.186493294532314,523,103,0,37.227880016577615,1,39.084448213026775,0,0,1,1,0.285182882936501,0.44257339614110924,0.1573905132046082,136.8877838095205,162.43523014773243,1
CUST_08099,48,F,OH,9,Basic,Month-to-Month,Bank Transfer,33.06858192366438,495,99,2,19.68541438931014,3,20.0,0,1,0,0,0.2962277289360558,0.5760844345380081,0.2798567056019523,142.1893098893068,226.5205285782439,1
CUST_08100,44,M,MI,41,Basic,One Year,Bank Transfer,17.78578820312206,457,99,6,14.35891942378249,1,43.27098952949686,0,0,0,1,0.3916218719900871,0.5533600500615519,0.16173817807146484,187.9784985552418,215.61282402954487,1
CUST_08101,18,M,TX,5,Basic,One Year,Electronic Check,3.79778037548678,131,98,16,62.88726841963881,2,21.51398896407592,0,1,1,1,0.5633544460008307,0.7767122085107089,0.21335776250987815,270.41013408039873,322.82186008514026,1
CUST_08102,31,F,PA,19,Basic,One Year,Mailed Check,21.257332795089333,175,110,2,7.243121596420029,4,33.39342216956353,0,0,0,0,0.5483826404889269,0.7615951152888235,0.21321247479989658,263.2236674346849,315.5656553386353,1
CUST_08103,34,F,MI,36,Basic,Month-to-Month,Credit Card,6.705802013910903,489,98,8,11.754611474304722,2,31.827963183086794,0,0,1,0,0.5066842328464456,0.631891843664059,0.12520761081761345,243.20843176629387,253.30808495874834,1
CUST_08104,18,M,NY,42,Basic,Two Year,Electronic Check,12.165108727325968,245,96,4,18.201403559553615,1,37.94252126772232,1,0,1,1,0.4145077049103117,0.599465915675973,0.1849582107656613,198.9636983569496,237.74363952446703,1
CUST_08105,24,F,PA,26,Basic,Two Year,Credit Card,10.385883509668405,691,105,4,25.9825649652895,5,34.84888076485148,0,0,1,0,0.3211300033625316,0.5197627332304671,0.1986327298679354,154.14240161401517,199.4861119506242,1
CUST_08106,18,F,IL,8,Basic,Month-to-Month,Credit Card,20.576435599218694,405,99,6,27.41860076265913,2,31.517402375330292,0,1,1,1,0.5353547828991925,0.6761942099134945,0.14083942701430213,256.9702957916124,274.57322075847736,1
CUST_08107,41,F,TX,41,Basic,One Year,Credit Card,13.52796659179814,501,91,7,21.751181160247476,2,23.703406263749383,0,0,0,0,0.5725860618429552,0.7116333265222873,0.13904726467933204,274.8413096846185,291.5839967306979,1
CUST_08108,54,M,OH,32,Basic,Month-to-Month,Bank Transfer,9.726487572682668,441,102,4,16.155061497461634,0,60.0,0,0,1,1,0.33290833558262645,0.5633153951402954,0.23040705955766894,159.7960010796607,220.3913896673418,1
CUST_08109,58,M,FL,29,Basic,Two Year,Credit Card,9.134221746905435,436,94,8,19.243056028113294,3,46.33533576856239,0,0,0,1,0.4650001950252579,0.6823945346310945,0.21739433960583648,223.2000936121238,277.54937662292537,1
CUST_08110,48,F,PA,1,Basic,One Year,Bank Transfer,22.533809767228313,754,114,2,18.448696621040753,0,35.34233289037843,0,1,0,0,0.3865669386262736,0.5485283902100537,0.1619614515837801,185.55213054061133,213.2936273008258,1
CUST_08111,27,M,NC,1,Basic,Month-to-Month,Electronic Check,21.029167291400373,666,98,5,28.05979676427991,1,49.17420827872723,0,0,1,1,0.6339405176057779,0.773681979241108,0.1397414616353302,304.2914484507734,321.3673500357319,1
CUST_08112,18,F,PA,28,Basic,Month-to-Month,Electronic Check,1.1330091913134013,480,92,5,17.001437404415643,1,47.106544662567174,1,0,0,0,0.4047861537898889,0.6535245343612107,0.2487383805713218,194.29735381914668,263.69177649338116,1
CUST_08113,18,M,FL,69,Basic,Month-to-Month,Electronic Check,7.619024634925796,584,83,3,45.17888800793612,2,30.56528144073668,0,0,0,1,0.5382910706413165,0.7290233471970926,0.19073227655577601,258.37971390783196,299.93120665460447,1
CUST_08114,22,M,MI,35,Basic,Month-to-Month,Credit Card,45.83197048840631,684,109,11,35.8806444477892,0,35.09808501650413,1,0,1,1,0.792136719512548,0.98,0.21744615613455695,380.22562536602305,420.4,1
CUST_08115,28,M,NY,42,Basic,Month-to-Month,Bank Transfer,17.02191176103794,330,97,7,20.54880845985261,4,27.500607753491195,0,0,0,0,0.4795883356292272,0.6352562956721337,0.1556679600429065,230.20240110202906,254.92302192262417,1
CUST_08116,39,F,NC,18,Basic,One Year,Mailed Check,20.30739363930513,139,127,9,13.139453855802696,0,28.096752141744048,0,0,0,1,0.41259786100272366,0.6775607481799407,0.26496288717721705,198.04697328130737,275.22915912637154,1
CUST_08117,26,F,FL,8,Basic,One Year,Credit Card,11.024459784091519,560,108,9,3.948144334352257,2,29.080597509841866,0,0,1,1,0.4607637725534073,0.6975717122175672,0.23680793966415992,221.1666108256355,284.8344218644323,1
CUST_08118,47,F,FL,27,Basic,Month-to-Month,Electronic Check,24.45789091011658,699,102,2,23.60044816516366,0,28.9085269088714,0,0,1,1,0.5653882211611554,0.8372841577470796,0.27189593658592426,271.3863461573546,351.8963957185982,1
CUST_08119,38,M,NY,29,Basic,One Year,Credit Card,13.244148333051765,107,101,8,33.345109788122656,1,23.045699416757195,2,0,0,1,0.44630000089323885,0.7289935666788336,0.2826935657855948,214.22400042875464,299.9169120058401,1
CUST_08120,42,F,IL,27,Basic,Month-to-Month,Bank Transfer,9.615298741025208,328,106,3,37.008325720244436,0,34.78669145968313,0,0,1,0,0.41559044982435356,0.6060865596369603,0.19049610981260676,199.4834159156897,240.92154862574097,1
CUST_08121,59,F,PA,70,Basic,Month-to-Month,Electronic Check,14.39703192931833,401,95,0,37.92888648933955,2,37.679107711325486,1,1,0,0,0.4635536536139791,0.7327053988664156,0.2691517452524365,222.50575373470997,301.6985914558795,1
CUST_08122,24,F,MI,10,Basic,One Year,Mailed Check,17.722814786213718,253,85,6,7.029527516102438,1,37.185522975211754,1,0,0,0,0.4416401804316288,0.7262746142175587,0.28463443378592995,211.98728660718183,298.61181482442817,1
CUST_08123,48,F,PA,1,Basic,Month-to-Month,Bank Transfer,39.125116812976415,421,110,3,50.759513957764355,2,37.10649474440479,1,0,1,1,0.6236831015957501,0.8903358982166535,0.26665279662090335,299.36788876596006,377.3612311439937,1
CUST_08124,41,M,TX,57,Basic,Month-to-Month,Electronic Check,17.653020571697628,227,89,2,23.391883463338182,2,55.893512990986125,0,0,1,1,0.5524194209818633,0.722780422214359,0.17036100123249578,265.16132207129436,296.9346026628923,1
CUST_08125,36,F,NC,4,Basic,Month-to-Month,Credit Card,6.732769753200514,386,101,0,61.4920998391422,1,44.891097659666556,1,0,0,0,0.48096663401471085,0.6897207575587727,0.2087541235440618,230.86398432706122,281.0659636282109,1
CUST_08126,55,F,OH,28,Basic,One Year,Bank Transfer,10.133797943659765,589,109,4,39.58999877323104,2,34.74517047792215,1,0,1,1,0.38054727039659736,0.6189231518479714,0.23837588145137406,182.66268979036673,247.0831128870263,1
CUST_08127,55,M,TX,49,Basic,Two Year,Bank Transfer,4.666140387229297,36,90,0,17.375081678043607,2,31.683811344011065,2,0,0,0,0.17611182740899334,0.4175327362765484,0.24142090886755507,84.5336771563168,150.41571341274323,1
CUST_08128,27,F,FL,8,Basic,Month-to-Month,Bank Transfer,18.654892974784882,239,99,3,23.722414377469082,0,38.08645357230882,0,0,1,1,0.4212793381707619,0.6241570132469668,0.20287767507620488,202.21408232196572,249.59536635854408,1
CUST_08129,39,M,OH,42,Basic,Month-to-Month,Bank Transfer,7.624192544049052,730,94,8,36.16703073343189,0,42.11433351998199,2,0,1,1,0.47189340997026835,0.7589110686976115,0.2870176587273431,226.50883678572882,314.27731297485354,1
CUST_08130,46,M,GA,9,Basic,Two Year,Mailed Check,5.4274907175006355,285,100,2,37.9599232917826,1,29.81746261231171,1,0,0,0,0.3813220141920153,0.6172905103461486,0.23596849615413332,183.03456681216733,246.29944496615133,1
CUST_08131,37,M,PA,37,Basic,Month-to-Month,Credit Card,7.9685913255194425,0,96,8,28.926851845306402,1,31.460358481452424,0,1,0,0,0.2784691846093304,0.4683498102238266,0.18988062561449623,133.66520861247858,174.80790890743677,1
CUST_08132,50,F,FL,1,Basic,Month-to-Month,Credit Card,13.225925517030833,484,91,7,11.957871434261184,2,26.583743230956458,1,0,0,0,0.4015018049040496,0.5994123486489644,0.19791054374491487,192.7208663539438,237.7179273515029,1
CUST_08133,46,M,NY,25,Basic,Month-to-Month,Mailed Check,7.202191926502661,435,98,3,39.35103545332188,1,28.123485112861466,0,0,1,1,0.40703835734964267,0.6439875279310121,0.23694917058136938,195.3784115278285,259.1140134068858,1
CUST_08134,69,M,MI,27,Basic,Two Year,Bank Transfer,10.83097429025428,479,79,6,17.563737202756236,0,30.491775507384123,0,0,0,0,0.2624398650973599,0.4551214567950864,0.1926815916977265,125.97113524673274,168.45829926164149,1
CUST_08135,19,M,GA,16,Basic,One Year,Bank Transfer,45.85583800328749,461,114,2,15.72955005112652,0,20.980449001153026,0,1,0,1,0.6043956085182473,0.8019546661504262,0.19755905763217896,290.10989208875867,334.9382397522046,1
CUST_08136,40,F,CA,27,Basic,One Year,Credit Card,16.322101168074624,704,125,6,22.494355797869954,2,44.89279417755887,0,1,0,0,0.38737297263276593,0.5656049453816671,0.17823197274890112,185.93902686372763,221.4903737832002,1
CUST_08137,28,M,NC,61,Basic,One Year,Credit Card,5.628336855162961,309,111,11,34.45506557276416,4,34.38965946824038,0,1,1,1,0.47264254847648257,0.7040158898712273,0.23137334139474472,226.86842326871164,287.9276271381891,1
CUST_08138,51,M,GA,31,Basic,One Year,Credit Card,25.794853012372847,431,98,9,45.217406747838076,3,31.36721291496963,0,1,1,0,0.4653389912017314,0.7039444520479292,0.23860546084619777,223.36271577683107,287.893336983006,1
CUST_08139,18,M,TX,78,Basic,Month-to-Month,Credit Card,19.48600374953316,363,92,4,14.564859017018355,3,37.84337144300049,2,0,1,1,0.6363864906533431,0.8625476553334259,0.2261611646800828,305.46551551360466,364.02287456004444,1
CUST_08140,47,F,MI,14,Basic,One Year,Bank Transfer,25.335908760870154,585,95,12,32.11407941105305,0,41.07182954800765,0,1,1,1,0.5288129411053546,0.7431203707092757,0.21430742960392113,253.8302117305702,306.69777794045234,1
CUST_08141,32,M,FL,18,Basic,Month-to-Month,Electronic Check,10.381667285071456,605,100,0,47.60994848555111,1,36.84700832865981,1,0,0,0,0.46413244413341126,0.738394692079121,0.27426224794570975,222.7835731840374,304.4294521979781,1
CUST_08142,30,M,MI,7,Basic,One Year,Electronic Check,21.022813521084824,524,104,4,6.284316617704983,2,27.610717105135304,0,0,0,1,0.4830656866808747,0.8070213698004045,0.3239556831195298,231.87152960681985,337.37025750419417,1
CUST_08143,20,F,FL,101,Basic,Month-to-Month,Credit Card,10.582080803694947,880,108,4,44.85615281243497,1,36.947302585331684,0,0,1,1,0.7518000613197605,0.9657837414389209,0.21398368011916033,360.86402943348503,413.576195890682,1
CUST_08144,35,F,NY,1,Basic,Month-to-Month,Credit Card,7.971067943670924,560,118,2,0.37297825322226386,2,32.41756708970434,0,0,0,0,0.29150221721381614,0.4487887228938999,0.1572865056800838,139.92106426263175,165.41858698907197,1
CUST_08145,58,F,MI,10,Basic,One Year,Bank Transfer,19.2016659549567,700,77,2,37.22050456421584,1,32.489610679361974,0,1,1,1,0.49491987389006714,0.734353806142179,0.23943393225211196,237.56153946723222,302.48982694824593,1
CUST_08146,41,M,IL,8,Basic,Month-to-Month,Credit Card,14.70031713859018,272,112,2,30.13770762980427,3,23.03290516101448,0,1,0,1,0.3181855793310726,0.5708114966659958,0.25262591733492323,152.72907807891485,223.989518399678,1
CUST_08147,51,M,TX,11,Basic,Month-to-Month,Electronic Check,12.281785624894063,310,71,3,29.54373392110178,1,37.36723245270717,2,1,0,0,0.32786933470061647,0.47751072738080147,0.14964139268018498,157.3772806562959,179.2051491427847,1
CUST_08148,66,M,CA,59,Basic,Month-to-Month,Bank Transfer,7.281385239341019,846,118,9,55.92910709722696,2,31.611574827362887,0,0,1,0,0.5186398136137778,0.7191529645928948,0.200513150979117,248.94711053461333,295.1934230045895,1
CUST_08149,45,M,NY,11,Basic,One Year,Mailed Check,16.54870576539963,179,104,2,29.3083796472897,1,28.87932530200466,0,0,0,0,0.40190144130671335,0.627112393245306,0.22521095193859259,192.9126918272224,251.0139487577469,1
CUST_08150,33,F,OH,59,Basic,Month-to-Month,Credit Card,17.631042766332918,603,102,4,13.421017217309128,0,28.744628983307088,1,0,1,1,0.5149424967639464,0.74381096734479,0.22886847058084359,247.17239844669427,307.0292643254992,1
CUST_08151,49,M,CA,13,Basic,Month-to-Month,Credit Card,15.289747528782254,707,115,7,6.688780262419774,1,35.019107676685316,2,0,1,1,0.4731166349294071,0.6712823680193526,0.19816573308994548,227.0959847661154,272.2155366492892,1
CUST_08152,33,F,NY,46,Basic,One Year,Credit Card,7.607532933796685,685,102,8,25.97092513305432,5,30.99511803438767,1,1,0,1,0.521632005518096,0.7731666761123207,0.25153467059422474,250.38336264868607,321.1200045339139,1
CUST_08153,34,M,MI,17,Basic,Month-to-Month,Credit Card,3.697508823722025,130,97,3,24.48363035846549,2,25.602569188234337,2,0,0,1,0.3003590109251811,0.5111319570877302,0.21077294616254905,144.17232524408692,195.34333940211047,1
CUST_08154,19,M,OH,8,Basic,Two Year,Bank Transfer,11.283405439908803,379,84,4,20.153391973071084,2,39.0640432244969,0,0,1,0,0.2962699567028375,0.476981654510935,0.18071169780809748,142.209579217362,178.9511941652488,1
CUST_08155,55,M,CA,14,Basic,Month-to-Month,Mailed Check,6.921590994943014,574,95,6,26.333103348408756,2,20.33826805556088,1,0,0,0,0.39364257812351927,0.5578061475191611,0.16416356939564186,188.94843749928924,217.74695080919736,1
CUST_08156,36,F,OH,13,Basic,Two Year,Credit Card,52.02370864735827,598,106,8,31.385343744041467,2,47.32906616864715,0,0,1,1,0.7005725545941458,0.8883302381397802,0.1877576835456344,336.27482620519,376.3985143070945,1
CUST_08157,44,F,GA,7,Basic,One Year,Credit Card,9.219869950596856,448,110,4,23.0544196939356,2,46.71873311106551,0,0,0,1,0.35257787591497464,0.532749140580862,0.18017126466588734,169.23738043918783,205.71958747881376,1
CUST_08158,26,F,NY,8,Basic,Month-to-Month,Credit Card,20.745944014457333,310,106,2,49.63689042887022,3,37.09271360339604,0,1,1,1,0.49301153306212747,0.7872967760754881,0.2942852430133607,236.64553586982117,327.9024525162343,1
CUST_08159,48,F,FL,4,Basic,Two Year,Bank Transfer,3.2668244364103476,395,100,12,40.606407397287896,0,36.09248455687212,0,1,0,0,0.3607374606543194,0.5245734382995504,0.16383597764523103,173.1539811140733,201.79525038378418,1
CUST_08160,30,M,OH,9,Basic,One Year,Bank Transfer,18.5897652004957,326,98,8,54.85319592425667,0,33.01438096776988,0,0,0,1,0.6097938224774966,0.73307278367213,0.12327896119463343,292.7010347891984,301.8749361626224,1
CUST_08161,39,M,CA,23,Basic,Two Year,Electronic Check,19.37387939207579,201,111,3,21.770816232791255,2,39.87850563391233,1,0,0,1,0.3694674446295691,0.48003646655776144,0.11056902192819235,177.34437342219317,180.4175039477255,1
CUST_08162,55,M,PA,11,Basic,Month-to-Month,Electronic Check,16.331971201136426,390,112,7,34.52476542871719,0,45.73818396894055,1,0,0,0,0.5027868890457469,0.7020389275855066,0.19925203853975976,241.3377067419585,286.97868524104314,1
CUST_08163,53,M,IL,29,Basic,Month-to-Month,Bank Transfer,20.742548385545994,819,109,11,51.06093313478662,0,31.345146585712047,0,0,1,1,0.687781295635336,0.8172325683945005,0.12945127275916454,330.13502190496126,342.27163282936027,1
CUST_08164,41,M,PA,104,Basic,One Year,Bank Transfer,12.525155282927145,394,132,7,41.12414553714533,1,20.0,1,0,1,0,0.5117041833771598,0.7993177447182156,0.28761356134105576,245.61800802103673,333.67251746474346,1
CUST_08165,18,F,GA,11,Basic,Month-to-Month,Electronic Check,12.258635229912024,147,94,3,37.23273052513695,1,24.752609437406498,0,0,0,0,0.48704314649243885,0.6586403352981235,0.17159718880568467,233.78071031637066,266.1473609430993,1
CUST_08166,80,F,CA,14,Basic,Two Year,Credit Card,16.596355948932136,378,116,3,53.17506825651387,1,33.68073038826203,0,0,1,0,0.3556121719661825,0.5394585005206153,0.18384632855443275,170.6938425437676,208.94008024989535,1
CUST_08167,68,M,TX,4,Basic,One Year,Credit Card,12.943346802538663,795,107,7,26.49236867996815,0,45.93025827992239,0,0,1,0,0.3982784518451623,0.6281026808352883,0.22982422899012597,191.1736568856779,251.48928680093837,1
CUST_08168,52,M,NC,11,Basic,One Year,Credit Card,10.508700535743912,131,85,3,35.32599205408595,2,25.776225243821152,1,1,1,0,0.24949061615609563,0.3736883656191178,0.12419774946302214,119.7554957549259,129.37041549717654,1
CUST_08169,30,M,GA,31,Basic,Two Year,Credit Card,5.700780715442468,449,97,3,39.59136284871849,2,37.90660140057789,0,0,0,1,0.371857336066326,0.5821081959536157,0.21025085988728978,178.49152131183646,229.41193405773555,1
CUST_08170,40,M,FL,5,Basic,Two Year,Credit Card,19.819990334946596,597,93,3,33.48113952174895,2,28.709590976096216,1,1,0,0,0.2650294811135583,0.4179151073543306,0.1528856262407723,127.21415093450798,150.59925153007867,1
CUST_08171,33,F,MI,4,Basic,Month-to-Month,Credit Card,21.47023576632052,221,94,4,17.654116356336058,3,37.165233591273854,1,0,1,0,0.3542865834790457,0.5743812738235679,0.22009469034452211,170.05756006994193,225.7030114353126,1
CUST_08172,60,M,NC,11,Basic,One Year,Credit Card,8.122944245456821,488,108,10,9.40253671201425,0,42.811538425445946,0,0,1,0,0.29144165088332874,0.43931671159566077,0.14787506071233206,139.8919924239978,160.87202156591718,1
