customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_08324,66,F,60+,Midwest,IL,Small Business,68,Loyal (60mo+),Basic,One Year,Bank Transfer,12.142560313425816,383,106,3,13.613305675771134,1,40.61031145128954,1,1,Excellent,3,6,500,0,0
CUST_08325,42,M,31-45,Midwest,IN,Enterprise,23,Growing (12-36mo),Basic,One Year,Mailed Check,19.84163104022653,680,79,5,39.67321733254827,0,33.21414791211446,0,1,Fair,4,5,500,1,1
CUST_08326,66,M,60+,West,CO,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,15.649650121693233,406,113,6,67.05498311077426,4,51.46236676218993,0,0,Good,0,2,700,1,1
CUST_08327,39,F,31-45,Northeast,MA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,3.5978800382020397,692,96,20,29.325162671342465,0,26.420940053091094,0,0,Good,0,0,600,0,0
CUST_08328,38,F,31-45,Midwest,MI,Consumer,30,Growing (12-36mo),Basic,Two Year,Credit Card,20.12105539241776,413,109,12,23.98654472668911,2,41.381045041429275,0,0,Excellent,0,0,500,0,0
CUST_08329,42,F,31-45,West,OR,Consumer,7,New (0-12mo),Basic,One Year,Mailed Check,4.821986399823409,277,95,2,49.09932588481609,2,22.58658911947827,0,0,Excellent,0,0,700,1,1
CUST_08330,40,M,31-45,Southwest,OK,Small Business,2,New (0-12mo),Basic,One Year,Bank Transfer,16.50209181970496,375,107,11,20.049894826672155,1,33.147993232049416,0,0,Excellent,0,3,450,1,1
CUST_08331,38,M,31-45,Southwest,TX,Consumer,45,Established (36-60mo),Basic,One Year,Credit Card,20.067379773285353,580,115,5,13.473342925921743,2,37.66203850009036,0,0,Excellent,0,0,450,1,1
CUST_08332,59,F,46-60,Southwest,AZ,Consumer,28,Growing (12-36mo),Basic,One Year,Bank Transfer,14.12344410757565,520,107,8,34.49727592979468,2,41.28425800251511,0,0,Good,0,0,450,1,1
CUST_08333,44,F,31-45,Northeast,PA,Small Business,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,21.00944300012682,460,94,6,24.220288130142986,3,35.345344975950724,0,0,Good,0,3,600,0,1
CUST_08334,52,M,46-60,Southeast,NC,Enterprise,13,Growing (12-36mo),Basic,Two Year,Credit Card,6.214460521986055,241,117,0,65.72373119375933,4,54.55039037209642,1,0,Good,0,7,550,1,0
CUST_08335,57,M,46-60,Midwest,WI,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,23.525501756220887,438,119,6,12.589277642812446,0,33.859222441240526,1,0,Good,0,0,500,0,1
CUST_08336,47,M,46-60,Midwest,WI,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,9.540623547937905,319,113,2,40.8661563992838,0,30.17270354821232,0,0,Fair,1,0,500,1,0
CUST_08337,27,M,18-30,Midwest,IL,Small Business,10,New (0-12mo),Basic,Month-to-Month,Credit Card,25.750461796899586,314,108,5,4.971372150107836,2,35.644292068124486,0,0,Good,0,3,500,0,0
CUST_08338,21,F,18-30,West,WA,Consumer,3,New (0-12mo),Basic,Two Year,Electronic Check,17.0829362426138,649,101,3,59.10618580466932,2,37.76678162730356,1,1,Poor,6,0,700,1,0
CUST_08339,44,M,31-45,Northeast,PA,Small Business,13,Growing (12-36mo),Basic,One Year,Credit Card,11.405184329051467,296,92,2,34.1668598310153,2,20.0,0,0,Good,0,3,600,1,1
CUST_08340,39,M,31-45,Southwest,TX,Small Business,43,Established (36-60mo),Basic,One Year,Bank Transfer,4.127798916024628,285,102,3,15.940757840366768,0,33.765223335395966,0,1,Good,3,3,450,0,0
CUST_08341,43,F,31-45,Northeast,PA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,9.515615938321279,512,110,8,28.221838671137352,0,49.451331366689686,0,0,Good,0,2,600,1,1
CUST_08342,41,M,31-45,Northeast,NJ,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,12.335944233572878,266,96,2,5.002909958400468,3,37.83413829232513,2,0,Good,2,0,600,0,0
CUST_08343,80,F,60+,Midwest,IL,Consumer,55,Established (36-60mo),Basic,Month-to-Month,Credit Card,16.099825952108876,339,98,1,28.270806495985596,0,36.33077488069657,1,0,Fair,1,0,500,1,1
CUST_08344,22,M,18-30,West,CA,Consumer,32,Growing (12-36mo),Basic,One Year,Credit Card,27.994412891371017,835,105,10,6.590789064728954,1,38.95150605708912,0,0,Fair,1,0,700,1,1
CUST_08345,18,F,18-30,Northeast,NJ,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,7.412218840469281,416,95,5,21.77054245328482,3,29.417458046862958,2,0,Good,2,0,600,0,0
CUST_08346,46,M,46-60,Midwest,WI,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,4.905890579467163,585,103,5,36.58699467432471,3,40.01311559107111,0,0,Fair,1,3,500,0,0
CUST_08347,36,F,31-45,Southwest,NM,Small Business,27,Growing (12-36mo),Basic,One Year,Bank Transfer,9.716240734228224,953,113,14,39.67538564612655,0,45.960498185435995,0,0,Excellent,0,5,450,0,1
CUST_08348,46,F,46-60,Southeast,VA,Consumer,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,23.768653477917105,489,98,2,31.845631317272634,1,43.532338370467464,0,1,Excellent,3,0,550,1,1
CUST_08349,50,M,46-60,Midwest,WI,Enterprise,30,Growing (12-36mo),Basic,One Year,Credit Card,8.781393336135672,554,96,8,15.381551280565692,1,32.34496170551802,0,0,Fair,1,5,500,0,1
CUST_08350,61,F,60+,West,CA,Consumer,12,New (0-12mo),Basic,One Year,Electronic Check,9.807180807962041,512,101,4,48.607649701909445,1,28.84657877446693,1,1,Good,3,0,700,0,0
CUST_08351,19,F,18-30,Midwest,MI,Small Business,82,Loyal (60mo+),Basic,Month-to-Month,Credit Card,37.05291224530333,384,111,13,41.49015435589119,3,27.436639054292094,0,0,Good,0,6,500,0,1
CUST_08352,33,M,31-45,Southeast,GA,Consumer,28,Growing (12-36mo),Basic,One Year,Bank Transfer,17.9321383409589,475,92,1,22.89602252840378,3,30.677998150238192,1,0,Good,0,0,550,0,0
CUST_08353,48,F,46-60,Southwest,OK,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,4.183940140102882,414,103,10,24.080485619891608,0,42.44367280843938,1,0,Good,0,0,450,0,0
CUST_08354,53,F,46-60,Midwest,MI,Consumer,9,New (0-12mo),Basic,Two Year,Bank Transfer,24.070121867936713,267,100,6,37.24759569472882,0,38.701488494464115,0,0,Good,0,0,500,0,0
CUST_08355,74,M,60+,Northeast,MA,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,16.831490374216198,616,89,2,40.79704892900028,4,33.930634860408496,0,0,Fair,1,0,600,1,1
CUST_08356,56,M,46-60,Northeast,PA,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,19.057567970123827,88,100,2,38.75484515517923,2,24.052669191837403,2,0,Fair,3,0,600,0,0
CUST_08357,41,F,31-45,Southeast,VA,Small Business,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,5.350210227750841,451,106,11,33.816015689127326,4,47.76787222122935,0,0,Good,0,5,550,0,1
CUST_08358,28,F,18-30,Northeast,NY,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,20.28858205980251,394,89,4,54.59792441646233,2,48.968397838797245,2,0,Excellent,2,2,600,0,1
CUST_08359,33,F,31-45,Southeast,GA,Enterprise,17,Growing (12-36mo),Basic,One Year,Electronic Check,17.976883010860753,242,86,4,8.87429221981808,3,47.308518914119944,1,1,Good,3,7,550,1,1
CUST_08360,33,F,31-45,Midwest,IL,Consumer,24,Growing (12-36mo),Basic,One Year,Credit Card,5.73900098341263,574,99,4,24.073722407469607,3,38.28634636931515,2,0,Fair,3,0,500,1,0
CUST_08361,51,F,46-60,Midwest,IN,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,24.147559134542618,245,99,8,24.663218491008465,1,36.927458743041896,2,0,Poor,5,0,500,1,0
CUST_08362,45,M,31-45,West,NV,Consumer,26,Growing (12-36mo),Basic,Two Year,Bank Transfer,22.021836219475528,368,96,10,26.948613604546072,1,40.1326121043439,0,1,Excellent,3,0,700,1,0
CUST_08363,22,F,18-30,Southwest,NM,Enterprise,23,Growing (12-36mo),Basic,Two Year,Electronic Check,18.842459205433933,595,97,11,34.740888489586155,3,27.035189373417694,0,0,Excellent,0,5,450,0,0
CUST_08364,35,M,31-45,West,CO,Consumer,67,Loyal (60mo+),Basic,Month-to-Month,Credit Card,13.259165487608495,64,94,2,17.357511933077884,0,29.56264123070617,1,0,Excellent,0,3,700,0,1
CUST_08365,55,M,46-60,Midwest,IN,Consumer,44,Established (36-60mo),Basic,One Year,Bank Transfer,7.709230746395993,665,73,4,20.942132828719352,2,39.606500261891554,1,0,Excellent,0,0,500,1,0
CUST_08366,47,M,46-60,Northeast,MA,Small Business,68,Loyal (60mo+),Basic,Two Year,Credit Card,9.766272990578548,442,90,1,32.115555363800816,3,44.86663114995296,1,0,Good,0,6,600,0,0
CUST_08367,50,M,46-60,Midwest,OH,Consumer,81,Loyal (60mo+),Basic,Month-to-Month,Credit Card,16.85322253646515,388,100,6,28.09416874108634,1,20.0,1,0,Good,0,3,500,0,0
CUST_08368,47,F,46-60,West,CO,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,10.168667348634916,174,80,3,9.817079189607455,2,32.62438740156658,1,0,Excellent,0,0,700,0,1
CUST_08369,66,F,60+,Southeast,VA,Consumer,16,Growing (12-36mo),Basic,One Year,Electronic Check,8.247382734920137,468,116,4,33.41398810389955,1,38.686964894210746,3,0,Poor,5,0,550,0,1
CUST_08370,45,F,31-45,Northeast,CT,Consumer,7,New (0-12mo),Basic,One Year,Credit Card,15.357470021264623,454,112,9,24.03499642949493,1,40.318223645214545,1,0,Fair,1,0,600,0,1
CUST_08371,36,M,31-45,Southeast,NC,Consumer,17,Growing (12-36mo),Basic,One Year,Credit Card,4.804005549782544,559,109,11,7.735842352842067,4,38.95465983239556,0,0,Good,0,0,550,0,0
CUST_08372,28,M,18-30,Midwest,IL,Small Business,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.3726644170248905,356,89,3,13.85716250545321,1,34.04588154968422,4,0,Excellent,2,3,500,0,1
CUST_08373,45,F,31-45,Southeast,VA,Small Business,26,Growing (12-36mo),Basic,One Year,Bank Transfer,17.378715929262267,254,116,8,54.94388781715613,0,20.0,1,0,Good,0,3,550,0,1
CUST_08374,18,M,18-30,Northeast,CT,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,14.904242778772879,512,95,2,47.28271869537828,3,22.868896299863565,0,0,Excellent,0,0,600,1,1
CUST_08375,39,F,31-45,Southeast,NC,Consumer,6,New (0-12mo),Basic,Two Year,Credit Card,5.87649920244491,334,93,13,10.18119697238102,1,41.33006965097792,1,0,Excellent,0,0,550,1,0
CUST_08376,38,M,31-45,Southwest,TX,Consumer,5,New (0-12mo),Basic,One Year,Mailed Check,7.07395517672812,550,92,6,37.599790522596514,2,23.44709565198108,2,0,Good,2,0,450,0,0
CUST_08377,21,M,18-30,Midwest,IN,Consumer,66,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,13.918583463506398,243,105,11,41.78907235814526,0,43.338596228610484,0,0,Good,0,3,500,1,1
CUST_08378,28,M,18-30,Southwest,OK,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,18.77267208308788,608,103,0,31.01888305387216,1,32.578751284345266,0,0,Excellent,0,0,450,0,0
CUST_08379,54,M,46-60,Midwest,IL,Consumer,53,Established (36-60mo),Basic,Month-to-Month,Credit Card,3.6268082139004356,748,104,1,25.410360229400442,0,33.193620012034145,1,0,Excellent,0,0,500,0,0
CUST_08380,45,M,31-45,Midwest,IN,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,5.666152324130909,416,89,5,31.460366238942743,1,31.401778137533583,0,1,Fair,4,0,500,0,1
CUST_08381,43,M,31-45,Southeast,GA,Consumer,25,Growing (12-36mo),Basic,One Year,Credit Card,19.570281514058436,719,91,1,19.25795449470794,1,39.85575507711794,0,0,Good,0,0,550,0,0
CUST_08382,46,M,46-60,Midwest,WI,Small Business,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,4.128137911854485,600,103,2,48.469806328434636,1,28.91521650291432,1,0,Excellent,0,3,500,0,1
CUST_08383,43,F,31-45,Northeast,NJ,Small Business,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,4.569455999163697,517,107,1,26.514765799413233,1,27.16959612785083,1,0,Fair,1,3,600,0,0
CUST_08384,60,F,46-60,Midwest,IN,Consumer,120,Loyal (60mo+),Basic,Two Year,Credit Card,24.841532099623542,447,116,7,43.52240306683556,1,42.31090340597082,0,0,Poor,3,3,500,0,0
CUST_08385,43,M,31-45,Midwest,MI,Small Business,6,New (0-12mo),Basic,Two Year,Electronic Check,13.071219241857799,341,100,2,48.10835722776794,1,31.94305544357728,1,0,Fair,1,3,500,0,0
CUST_08386,20,M,18-30,Southeast,GA,Consumer,5,New (0-12mo),Basic,Month-to-Month,Electronic Check,7.28670843511968,689,108,8,30.510682409341133,1,37.43646769604004,0,0,Good,0,0,550,0,0
CUST_08387,66,F,60+,Southeast,SC,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,34.8359880811745,649,95,7,23.09969100428472,2,41.83667043613167,0,0,Poor,3,0,550,1,1
CUST_08388,47,M,46-60,Southeast,FL,Small Business,32,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,16.923250524358608,240,97,2,30.22895305283192,1,29.116055324942668,0,0,Good,0,3,550,0,0
CUST_08389,33,F,31-45,Northeast,NJ,Small Business,97,Loyal (60mo+),Basic,Month-to-Month,Credit Card,11.643006384938886,473,109,3,7.847116824875484,0,39.47065251618076,2,0,Fair,3,6,600,0,0
CUST_08390,23,F,18-30,Southeast,FL,Consumer,29,Growing (12-36mo),Basic,Two Year,Credit Card,7.412535136605833,287,101,0,59.98416955237423,1,48.08528169823958,0,0,Fair,1,2,550,0,1
CUST_08391,47,F,46-60,West,CO,Consumer,19,Growing (12-36mo),Basic,One Year,Credit Card,11.90789253692702,545,96,3,18.2156695978883,2,29.214138672407525,0,0,Good,0,0,700,1,1
CUST_08392,40,F,31-45,Midwest,MI,Small Business,12,New (0-12mo),Basic,Two Year,Electronic Check,14.712656266453674,599,104,9,52.4883166899389,1,26.451795269666878,0,0,Fair,1,3,500,1,0
CUST_08393,65,F,60+,Midwest,IL,Consumer,21,Growing (12-36mo),Basic,One Year,Bank Transfer,17.98131046037685,137,101,5,32.85913967686796,1,33.3507570958651,1,0,Good,0,0,500,1,0
CUST_08394,36,M,31-45,Southwest,AZ,Consumer,22,Growing (12-36mo),Basic,Month-to-Month,Credit Card,32.270028929598055,433,101,8,14.316683544927711,1,21.786370796387203,0,0,Excellent,0,0,450,0,0
CUST_08395,29,M,18-30,Southwest,TX,Small Business,5,New (0-12mo),Basic,One Year,Credit Card,13.733302416937141,534,98,6,14.924441124749455,1,44.12301194602084,0,0,Good,0,3,450,0,0
CUST_08396,55,F,46-60,West,CO,Consumer,26,Growing (12-36mo),Basic,One Year,Bank Transfer,12.574987299695383,468,95,8,27.71426258742861,2,34.86036566264315,0,0,Fair,1,0,700,0,0
CUST_08397,55,M,46-60,West,CA,Consumer,5,New (0-12mo),Basic,One Year,Bank Transfer,15.720468383758824,806,100,3,9.811957395057725,0,27.542881798603943,0,1,Fair,4,0,700,1,1
CUST_08398,44,F,31-45,West,WA,Enterprise,16,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,9.44491855551415,135,98,4,11.080635762199677,1,39.62529662201298,0,0,Good,0,5,700,0,0
CUST_08399,52,M,46-60,West,OR,Consumer,7,New (0-12mo),Basic,Month-to-Month,Electronic Check,7.744270068967523,721,88,3,22.999587043728518,2,27.68886360674659,0,0,Poor,3,0,700,1,1
CUST_08400,41,M,31-45,Southeast,NC,Consumer,9,New (0-12mo),Basic,One Year,Electronic Check,12.514640397912304,273,95,3,49.57833645120466,0,20.0,1,1,Fair,4,0,550,0,0
CUST_08401,45,M,31-45,Southwest,TX,Consumer,22,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.028470952845336,21,105,3,31.831452264417415,3,35.281335287847305,2,0,Fair,3,0,450,0,0
CUST_08402,59,M,46-60,West,CO,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,10.396230451635851,514,106,13,1.3289065282295163,2,36.40440546260066,2,0,Good,2,0,700,0,1
CUST_08403,51,M,46-60,Southwest,TX,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,32.219534629781,424,117,17,27.555300971156765,4,26.26465430039385,1,0,Good,0,0,450,0,0
CUST_08404,39,M,31-45,West,CO,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,10.170054076631125,468,96,8,16.55467266126992,3,26.236081069526566,0,0,Good,0,0,700,1,1
CUST_08405,62,M,60+,Northeast,MA,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,13.937037662772324,554,101,8,39.687971031477225,1,25.969947522448777,2,1,Excellent,5,0,600,1,0
CUST_08406,18,M,18-30,Midwest,MI,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,17.651391960382643,559,96,7,30.824544904686658,0,46.42799328690009,1,1,Excellent,3,2,500,1,1
CUST_08407,72,F,60+,West,NV,Consumer,35,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.143633996854673,343,101,5,15.841299117307505,0,47.74791937971857,0,0,Good,0,2,700,0,0
CUST_08408,18,F,18-30,Midwest,OH,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.034544196782333,612,113,8,10.754753224599032,1,30.91457631545199,0,1,Excellent,3,0,500,0,0
CUST_08409,32,M,31-45,Southwest,TX,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.1375598345443265,46,103,6,8.269704676508974,0,31.99374769573471,0,0,Good,0,0,450,0,1
CUST_08410,41,M,31-45,Northeast,PA,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Credit Card,20.504342087330947,431,88,9,49.07306212060576,4,26.186103250727925,2,0,Good,2,0,600,1,1
CUST_08411,39,M,31-45,Southwest,TX,Consumer,31,Growing (12-36mo),Basic,One Year,Credit Card,24.681784632850725,675,106,9,53.06981504926377,3,40.20044869024681,0,1,Poor,6,0,450,1,1
CUST_08412,57,F,46-60,West,CO,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,8.981530002785071,507,92,5,61.67332692946985,1,37.376447507892685,0,0,Good,0,0,700,1,1
CUST_08413,26,M,18-30,Midwest,MI,Small Business,46,Established (36-60mo),Basic,Month-to-Month,Credit Card,17.17797417507277,459,85,11,29.380017257652014,0,27.511635791408448,0,0,Good,0,3,500,0,0
CUST_08414,45,M,31-45,Northeast,CT,Small Business,107,Loyal (60mo+),Basic,One Year,Bank Transfer,11.81592375978462,381,108,4,29.31444352292717,0,43.00911399443209,1,0,Good,0,6,600,1,1
CUST_08415,33,F,31-45,Northeast,NY,Consumer,3,New (0-12mo),Basic,Two Year,Credit Card,19.03470275559103,519,106,8,24.49692842652367,0,45.97767862883883,0,0,Excellent,0,2,600,1,1
CUST_08416,46,F,46-60,West,OR,Consumer,25,Growing (12-36mo),Basic,One Year,Electronic Check,6.707610205174285,393,95,3,3.4430238859342115,4,32.00020776907678,1,0,Good,0,0,700,1,0
CUST_08417,41,F,31-45,Southwest,NM,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,17.220130352863364,575,103,3,14.316971568733731,4,39.140366838088056,0,0,Excellent,0,0,450,1,0
CUST_08418,43,M,31-45,Northeast,NJ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,16.925579482390894,346,113,4,41.01561100509378,0,34.313654369724084,2,0,Excellent,2,0,600,0,1
CUST_08419,33,F,31-45,Northeast,MA,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,12.86902615028845,755,89,7,26.669729384496677,2,32.40429407485258,0,0,Fair,1,0,600,0,0
CUST_08420,34,M,31-45,West,NV,Consumer,44,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,20.231416527654574,559,83,10,60.8158043417785,1,38.04752577880897,0,0,Poor,3,0,700,1,1
CUST_08421,46,F,46-60,West,WA,Consumer,25,Growing (12-36mo),Basic,One Year,Credit Card,24.221449877221133,812,112,3,40.77117070096652,1,51.46292645196286,0,0,Excellent,0,2,700,1,1
CUST_08422,56,M,46-60,Northeast,CT,Enterprise,14,Growing (12-36mo),Basic,One Year,Electronic Check,31.639151908667657,372,89,8,10.679931037162936,1,32.46528882371071,0,0,Good,0,5,600,0,0
CUST_08423,33,M,31-45,Southeast,FL,Consumer,13,Growing (12-36mo),Basic,Two Year,Bank Transfer,6.404737599027934,694,101,2,25.07411043286682,3,38.2620484344735,0,1,Fair,4,0,550,0,1
CUST_08424,28,M,18-30,West,CO,Small Business,15,Growing (12-36mo),Basic,One Year,Credit Card,20.960087414695998,196,90,6,18.58970014880777,1,38.97144467419714,2,0,Good,2,3,700,0,1
CUST_08425,51,F,46-60,Midwest,OH,Consumer,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,3.5994216276330504,594,103,10,15.13204924403537,2,28.938995831919396,0,0,Good,0,0,500,1,1
CUST_08426,41,M,31-45,West,CA,Consumer,50,Established (36-60mo),Basic,One Year,Credit Card,16.4025946126226,426,94,6,28.997869855801557,1,29.52223614415819,0,0,Fair,1,0,700,0,1
CUST_08427,54,M,46-60,Midwest,IN,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,12.501691510618688,473,97,1,34.18214731437251,0,40.498803007576086,1,1,Good,3,0,500,0,0
CUST_08428,28,M,18-30,Southwest,NM,Enterprise,15,Growing (12-36mo),Basic,Two Year,Bank Transfer,16.336476957656647,595,73,5,20.539296412279814,3,44.7653735167452,0,0,Good,0,5,450,0,1
CUST_08429,18,F,18-30,Midwest,IL,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,17.217631805240757,598,103,6,71.4322520672986,4,50.948238391946624,0,0,Excellent,0,2,500,1,1
CUST_08430,34,M,31-45,West,CA,Consumer,65,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,6.584953302784021,617,103,12,22.528616561568963,3,43.94489532156748,0,0,Fair,1,3,700,1,1
CUST_08431,30,M,18-30,Midwest,OH,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Credit Card,12.163762977212475,520,100,2,47.398293263695436,0,30.02832688860277,2,0,Good,2,0,500,0,0
CUST_08432,40,M,31-45,Southeast,VA,Small Business,3,New (0-12mo),Basic,Two Year,Electronic Check,5.000158105066795,558,103,23,18.10993018111395,2,40.262396901762656,1,0,Good,0,3,550,1,1
CUST_08433,32,M,31-45,Southeast,SC,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,43.36296573944311,405,118,1,20.755969636333838,2,34.42297791641505,1,0,Good,0,0,550,1,1
CUST_08434,53,F,46-60,West,WA,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,15.228566898138471,321,104,8,10.717650061144028,1,26.44850969370725,1,0,Good,0,0,700,0,0
CUST_08435,37,M,31-45,Midwest,OH,Enterprise,103,Loyal (60mo+),Basic,Month-to-Month,Credit Card,5.008672039490392,483,106,0,20.284773364707746,0,32.1028331162173,0,0,Good,0,8,500,0,1
CUST_08436,44,F,31-45,Midwest,WI,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,5.305601403273863,20,92,7,7.805210679097302,2,36.045270645563285,1,0,Excellent,0,0,500,0,1
CUST_08437,44,F,31-45,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.0679844013768,533,98,13,74.07251376822337,0,47.25114141163058,2,1,Fair,6,2,500,0,0
CUST_08438,44,M,31-45,Northeast,MA,Consumer,12,New (0-12mo),Basic,Month-to-Month,Electronic Check,9.66931963298463,623,101,6,37.414710469473135,2,39.62572644956763,2,0,Excellent,2,0,600,1,1
CUST_08439,41,F,31-45,Northeast,NJ,Small Business,9,New (0-12mo),Basic,One Year,Bank Transfer,4.383061493549097,573,98,4,9.586591542095038,2,28.208274075007953,1,0,Excellent,0,3,600,0,1
CUST_08440,49,F,46-60,Southeast,GA,Consumer,21,Growing (12-36mo),Basic,One Year,Credit Card,13.007196606621116,327,92,2,51.23399697647818,3,41.41496138290967,0,0,Fair,1,0,550,0,0
CUST_08441,30,F,18-30,Southwest,TX,Consumer,6,New (0-12mo),Basic,Two Year,Electronic Check,23.821302539589674,41,102,7,32.006764071590325,1,49.269658148607284,2,0,Excellent,2,2,450,0,1
CUST_08442,62,M,60+,Southwest,NM,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,25.702616709609796,581,99,5,18.906580046070225,0,37.43823325576635,0,0,Good,0,3,450,0,0
CUST_08443,38,F,31-45,West,WA,Consumer,2,New (0-12mo),Basic,Two Year,Bank Transfer,15.323695499857198,292,103,5,32.212050493512805,4,37.331138998753026,0,0,Excellent,0,0,700,0,1
CUST_08444,22,F,18-30,West,WA,Small Business,7,New (0-12mo),Basic,Month-to-Month,Credit Card,21.46180491816,192,95,6,20.912975194015473,3,31.617929403392004,0,0,Excellent,0,3,700,0,0
CUST_08445,44,M,31-45,Midwest,MI,Consumer,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.399343195629614,639,97,4,10.09021834071812,0,36.619569042595366,0,0,Good,0,0,500,0,0
CUST_08446,29,M,18-30,Southwest,AZ,Consumer,43,Established (36-60mo),Basic,Month-to-Month,Credit Card,17.195751715040366,178,132,3,41.650256257759715,1,30.086008727710944,1,0,Excellent,0,0,450,1,1
CUST_08447,51,F,46-60,Northeast,PA,Consumer,7,New (0-12mo),Basic,Two Year,Credit Card,13.764408363225522,415,125,10,27.777950643596782,1,32.065703807741606,1,0,Fair,1,0,600,1,1
CUST_08448,75,F,60+,Northeast,MA,Small Business,1,New (0-12mo),Basic,Two Year,Electronic Check,24.038479443899536,805,97,6,15.68963076125296,1,37.73977797219007,0,0,Excellent,0,3,600,0,1
CUST_08449,30,F,18-30,Northeast,NJ,Consumer,36,Growing (12-36mo),Basic,Two Year,Bank Transfer,22.554029194686578,316,93,4,29.348124929876462,1,37.44046727962984,0,0,Excellent,0,0,600,0,0
CUST_08450,46,M,46-60,Midwest,WI,Consumer,48,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,13.499965431050462,236,90,13,32.22049607740934,2,38.42218509862615,1,0,Excellent,0,0,500,0,1
CUST_08451,18,F,18-30,Southeast,NC,Consumer,16,Growing (12-36mo),Basic,Two Year,Credit Card,7.069566067884557,551,130,6,51.54419294252898,2,36.07341693768199,0,0,Good,0,0,550,1,0
CUST_08452,48,M,46-60,Southeast,GA,Small Business,8,New (0-12mo),Basic,One Year,Bank Transfer,33.99162220386765,515,105,3,21.759640188053428,1,27.10585734553049,1,0,Good,0,3,550,0,0
CUST_08453,28,F,18-30,Southwest,TX,Consumer,35,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.20834063315982,118,92,6,37.11695473639777,3,45.519736838053724,0,0,Excellent,0,2,450,1,1
CUST_08454,32,F,31-45,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.1903449426109844,460,95,3,17.21876547098761,2,31.18498419789841,1,0,Fair,1,0,500,1,1
